Gene,Importance
RN7SL703P,0.08685186071725262
RNA5SP150,0.08685186071725262
SOX2,0.08652807197871056
RN7SKP265,0.08517864856873311
ATP11B,0.08496440771039551
DCUN1D1,0.08484208895960359
MCF2L2,0.08476284479238538
RNA5SP151,0.08468007772349026
B3GNT5,0.08468007772349026
MCCC1,0.08459147576069055
EIF2B5,0.08355817293476582
LAMP3,0.08351799608566475
MAP6D1,0.08310804128356408
SNORA63|ENSG00000201229.1,0.08310804128356408
HTR3D,0.08310804128356408
HTR3E,0.08310804128356408
SNORA63|ENSG00000199363.1,0.08310804128356408
LINC00888,0.08310804128356408
SNORA4|ENSG00000251730.1,0.08310804128356408
PARL,0.08310804128356408
MIR4448,0.08310804128356408
KLHL24,0.08310804128356408
KLHL6,0.08310804128356408
HTR3C,0.08310804128356408
AP2M1,0.08310804128356408
DVL3,0.08310804128356408
CYP2AB1P,0.08310804128356408
ABCC5,0.08310804128356408
YEATS2,0.08310804128356408
SNORA81|ENSG00000253092.1,0.08310804128356408
FXR1,0.08299644612156978
DNAJC19,0.08186529899607167
CCDC39,0.08186501175708585
PIK3CA,0.08075516537362196
ZNF639,0.08029908900184456
KCNMB3,0.08029908900184456
ZMAT3,0.08028789794567799
PEX5L,0.08000647695751957
KCNMB2,0.07999280494501629
RN7SL229P,0.07989005787020732
U8|ENSG00000201810.1,0.07988311907745588
SNORA25|ENSG00000201957.1,0.0798715056110164
MFN1,0.07977061714140886
GNB4,0.07970847214204248
ABCF3,0.07953735092437456
USP13,0.07934222553892518
TTC14,0.0792359752749186
VPS8,0.07903567113952215
EPHB3,0.07886158178566899
MAGEF1,0.0788373354359979
VWA5B2,0.07876160572225119
ALG3,0.07876160572225119
MIR1224,0.07876160572225119
CAMK2N2,0.07876160572225119
ECE2,0.07876160572225119
NDUFB5,0.07875545261260763
snoU13|ENSG00000239096.1,0.07875545261260763
ACTL6A,0.07875545261260763
MRPL47,0.07875545261260763
RNA5SP149,0.07857507497782353
THPO,0.07853155545542873
CHRD,0.07853155545542873
EIF4G1,0.07849387645907555
FAM131A,0.07849387645907555
CLCN2,0.07849387645907555
POLR2H,0.07849387645907555
PSMD2,0.07846976528069168
SNORD66|ENSG00000212158.1,0.07846976528069168
RNA5SP147,0.07781266104391654
RNA5SP148,0.07735548640542939
LINC00501,0.07700448599709951
