Gene,Importance
RNA5SP150,0.07859940862561766
RN7SL703P,0.07859940862561766
SOX2,0.07822421255684944
RN7SKP265,0.07707004407147179
MCF2L2,0.07697093817321632
ATP11B,0.07696375156643812
DCUN1D1,0.07693316624660314
MCCC1,0.07672850565325746
RNA5SP151,0.07656311795102852
B3GNT5,0.07656311795102852
LAMP3,0.07552059813294656
FXR1,0.07524199321327496
CCDC39,0.074802447163515
EIF2B5,0.07472928852029681
PARL,0.0744264541473648
YEATS2,0.0744264541473648
SNORA81|ENSG00000253092.1,0.0744264541473648
SNORA63|ENSG00000201229.1,0.0744264541473648
SNORA63|ENSG00000199363.1,0.0744264541473648
ABCC5,0.0744264541473648
MIR4448,0.0744264541473648
AP2M1,0.0744264541473648
CYP2AB1P,0.0744264541473648
SNORA4|ENSG00000251730.1,0.0744264541473648
HTR3D,0.0744264541473648
HTR3E,0.0744264541473648
KLHL24,0.0744264541473648
KLHL6,0.0744264541473648
LINC00888,0.0744264541473648
MAP6D1,0.0744264541473648
HTR3C,0.0744264541473648
DVL3,0.0744264541473648
DNAJC19,0.07425195364751286
RN7SL229P,0.07305019360470846
KCNMB2,0.07276768561411417
PIK3CA,0.07275727179284995
U8|ENSG00000201810.1,0.0727009729516622
TTC14,0.07260024781402684
ZMAT3,0.07253547542276231
KCNMB3,0.07239203334225086
SNORA25|ENSG00000201957.1,0.07223841399022819
ZNF639,0.07219113501640359
PEX5L,0.07197308964954031
MFN1,0.0717269737120007
GNB4,0.07166560594753667
ABCF3,0.07157364441503222
USP13,0.0713525154531757
RNA5SP149,0.07125892060094903
NDUFB5,0.07083645682262979
snoU13|ENSG00000239096.1,0.07083645682262979
ACTL6A,0.07083645682262979
MRPL47,0.07083645682262979
VPS8,0.07053151321440136
ECE2,0.07050379746835451
MIR1224,0.07050379746835451
CAMK2N2,0.07050379746835451
VWA5B2,0.07050379746835451
ALG3,0.07050379746835451
EPHB3,0.07044870108841045
RNA5SP148,0.07044556680418466
LINC00501,0.07041178243054866
PSMD2,0.07041144168626187
EIF4G1,0.07041144168626187
SNORD66|ENSG00000212158.1,0.07041144168626187
FAM131A,0.07041144168626187
CLCN2,0.07041144168626187
TBL1XR1,0.07040923388856828
RNA5SP147,0.0703910223736642
MAGEF1,0.07033879838357664
