Gene,Importance
RNA5SP150,0.07642027006096784
RN7SL703P,0.07642027006096784
SOX2,0.0761204460652483
KCNMB2,0.07548003266639454
CCDC39,0.0752033652018417
FXR1,0.07514450937046788
ATP11B,0.07494940369749792
PIK3CA,0.07490367919347796
RN7SKP265,0.07489881302713283
DCUN1D1,0.07487623379000583
MCF2L2,0.07485013446727028
MCCC1,0.07464035426141573
B3GNT5,0.07444505991185697
RNA5SP151,0.07444505991185697
DNAJC19,0.07418373438842031
ZMAT3,0.0741253629208263
KCNMB3,0.07410644738880041
ZNF639,0.07388585911209355
SNORA25|ENSG00000201957.1,0.07373119781473092
RNA5SP147,0.07358557328114214
EIF2B5,0.07350162346348264
MFN1,0.07349166021317634
GNB4,0.07343569930020692
LAMP3,0.07339887357260531
RN7SL229P,0.07337628025513573
HTR3C,0.07327554666929498
KLHL6,0.07327554666929498
ABCC5,0.07327554666929498
AP2M1,0.07327554666929498
CYP2AB1P,0.07327554666929498
DVL3,0.07327554666929498
LINC00888,0.07327554666929498
HTR3D,0.07327554666929498
KLHL24,0.07327554666929498
MAP6D1,0.07327554666929498
MIR4448,0.07327554666929498
PARL,0.07327554666929498
SNORA4|ENSG00000251730.1,0.07327554666929498
SNORA63|ENSG00000199363.1,0.07327554666929498
SNORA63|ENSG00000201229.1,0.07327554666929498
SNORA81|ENSG00000253092.1,0.07327554666929498
YEATS2,0.07327554666929498
HTR3E,0.07327554666929498
RNA5SP148,0.0732525027808676
LINC00501,0.07301291449008045
PEX5L,0.07299658410892555
U8|ENSG00000201810.1,0.07285293363934606
TTC14,0.07281219357654767
USP13,0.07259733599921149
snoU13|ENSG00000239096.1,0.07256713084862229
NDUFB5,0.07256713084862229
MRPL47,0.07256713084862229
ACTL6A,0.07256713084862229
ABCF3,0.07233517410343418
VPS8,0.07222320158826259
EPHB3,0.0721775362216809
CLCN2,0.07212982920544626
FAM131A,0.07212982920544626
EIF4G1,0.07212982920544626
VWA5B2,0.07210810605313918
ECE2,0.07210810605313918
MIR1224,0.07210810605313918
CAMK2N2,0.07210810605313918
ALG3,0.07210810605313918
SNORD66|ENSG00000212158.1,0.07210340885090326
PSMD2,0.07210340885090326
TBL1XR1,0.07209601948719394
RN7SKP52,0.07206228017065376
MAGEF1,0.07201170639669954
snoU13|ENSG00000271842.1,0.07199206150293574
MIR4789,0.07199206150293574
CHRD,0.0719149490995621
THPO,0.0719149490995621
POLR2H,0.071874158347531
RNA5SP149,0.07185660579265286
LINC00578,0.07175831092212161
SNORA18|ENSG00000200288.1,0.07137665479224453
RN7SKP234,0.07014720434800972
RN7SKP40,0.06990783852663299
C3orf70,0.06943596964278183
ECT2,0.06923153996705199
SNORA72|ENSG00000200355.1,0.06910634601033495
snoU13|ENSG00000239141.1,0.06908151673448705
NCEH1,0.0687737007364019
GHSR,0.06874133284521491
SPATA16,0.06868165472184291
EHHADH,0.06853581335098063
LIPH,0.0684844736063982
TMEM41A,0.0684844736063982
snoU13|ENSG00000239146.1,0.06847908365131442
MAP3K13,0.06829099280494498
TNFSF10,0.06821024204108639
MIR548AQ,0.0680276566086087
ETV5,0.0679601892398023
IGF2BP2,0.0678978330352994
DGKG,0.06785539488320354
SENP2,0.06771497444417847
C3orf65,0.0676627757987075
RN7SL637P,0.06733671730896502
TRA2B,0.06733051914222563
NAALADL2,0.06705957168486555
RN7SL141P,0.06704999647991434
snoU13|ENSG00000238359.1,0.06678678700665999
TMEM212,0.06678678700665999
PP13439,0.06678678700665999
PLD1,0.06672143168921868
DNAJB11,0.06655980625448812
CRYGS,0.06652939271483083
TBCCD1,0.06652939271483083
NLGN1,0.06624346118651826
ADIPOQ,0.06612044606524835
SNORA63|ENSG00000200320.1,0.06577105644809286
SNORA4|ENSG00000263776.1,0.06577105644809286
SNORD2|ENSG00000238942.1,0.06577105644809286
RFC4,0.06577105644809286
