ABCC5,PDCD10,MED12L,AP2M1,COL7A1,RNF168,DLG1,DVL3,FBXO45,SENP5,PLCH1,ATP11B,ACAP2,WDR53,KPNA4,OPA1,P2RY1,PAK2,ZNF639,PCYT1A,RSRC1,PIK3CA,PLD1,DCUN1D1,PIGX,TBCCD1,ABCF3,LSG1,PARL,MFN1,YEATS2,MYNN,PSMD2,RFC2,SEMA3F,TRA2B,SIAH2,SOX2,TFR2,LRRC31,FXR1,FYTTD1,ACTL6A,TP63,GMPS,UCN2,CLDN1
0.0,0.0,-0.15821384,0.0,0.21742429,-0.021920528,-0.02900111,0.0,0.0,0.0,0.0,-0.11853772,0.031123454,0.0,0.0065524313,0.0,0.0020229677,0.0,-0.46050116,-0.040497653,0.056907877,-0.15674274,-0.112603635,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.059560895,0.0,0.04388963,-0.32532066,0.0,0.0,0.34341836,0.86097056,0.0,-0.029412085,0.0,0.0,0.05656793,0.05256997,0.0,0.006586754
0.0,0.0,-0.15821384,0.0,0.21742429,-0.021920528,-0.02900111,0.0,0.0,0.0,0.0,-0.11853772,0.031123454,0.0,0.0065524313,0.0,0.0020229677,0.0,-0.46050116,-0.040497653,0.056907877,-0.15674274,-0.112603635,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.059560895,0.0,0.04388963,-0.32532066,0.0,0.0,0.34341836,0.86097056,0.0,-0.029412085,0.0,0.0,0.05656793,0.05256997,0.0,0.006586754
0.0,0.0,0.6341831,0.0,-0.115796976,0.13675646,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.051502153,0.0,-0.015089925,0.0,-0.0035533796,0.0,0.37774646,0.018303782,-0.14810976,0.017768892,0.06090231,0.0,0.0,0.0,0.0,0.0,0.5347368,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.13524085,0.0,0.0,0.39258352,-0.32303753,0.0,-0.0025758597,0.0,0.0,0.057894275,-0.1676204,0.0,-0.028438486
0.0,0.0,0.3753619,0.0,-0.02844568,-0.009115191,-0.07345488,0.0,0.0,0.0,0.0,-0.1725065,0.0112206815,0.0,-0.07215373,0.0,-0.037550148,0.0,-0.34329006,-0.056104504,-0.54450876,-0.13095763,-0.25097284,0.0,0.0,0.0,0.0,0.0,-0.39223197,0.0,0.0,0.06872543,0.0,-0.08298581,-0.37667686,0.0,0.0,0.24079409,-0.6161363,0.0,-0.03824679,0.0,0.0,0.036047496,-0.5706127,0.0,0.00794978
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,-0.26856893,0.0,-0.089897744,0.03831372,-0.02965981,0.0,0.0,0.0,0.0,-0.18088683,0.04294434,0.0,0.0065524313,0.0,0.0066280444,0.0,-0.4882746,-0.019494278,0.048753694,-0.15080975,-0.24158543,0.0,0.0,0.0,0.0,0.0,-0.23425443,0.0,0.0,0.04939641,0.0,-0.017306313,-0.45121878,0.0,0.0,0.23915648,-0.5390117,0.0,-0.014464362,0.0,0.0,0.04652421,0.028316595,0.0,0.0047620484
0.0,0.0,-0.15821384,0.0,0.21742429,-0.021920528,-0.02900111,0.0,0.0,0.0,0.0,-0.11853772,0.031123454,0.0,0.0065524313,0.0,0.0020229677,0.0,-0.46050116,-0.040497653,0.056907877,-0.15674274,-0.112603635,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.059560895,0.0,0.04388963,-0.32532066,0.0,0.0,0.34341836,0.86097056,0.0,-0.029412085,0.0,0.0,0.05656793,0.05256997,0.0,0.006586754
0.0,0.0,-0.26657706,0.0,-0.01664823,-0.07003471,0.0056960685,0.0,0.0,0.0,0.0,-0.16525093,-0.1808005,0.0,0.0030800453,0.0,0.0021456138,0.0,0.4405308,0.010735903,0.011787994,0.007235628,-0.43377283,0.0,0.0,0.0,0.0,0.0,-0.48387122,0.0,0.0,0.0851839,0.0,-0.02594191,-0.37684685,0.0,0.0,0.27560613,-0.5289627,0.0,0.0017633266,0.0,0.0,0.045082945,0.028316595,0.0,-0.021539938
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,-0.26856893,0.0,-0.089897744,0.03831372,-0.02965981,0.0,0.0,0.0,0.0,-0.18088683,0.04294434,0.0,0.0065524313,0.0,0.0066280444,0.0,-0.4882746,-0.019494278,0.048753694,-0.15080975,-0.24158543,0.0,0.0,0.0,0.0,0.0,-0.23425443,0.0,0.0,0.04939641,0.0,-0.017306313,-0.45121878,0.0,0.0,0.23915648,-0.5390117,0.0,-0.014464362,0.0,0.0,0.04652421,0.028316595,0.0,0.0047620484
0.0,0.0,0.32634455,0.0,0.023875006,-0.019696208,-0.02900111,0.0,0.0,0.0,0.0,-0.13788478,0.010358517,0.0,-0.07215373,0.0,-0.011460808,0.0,-0.5231934,-0.040497653,-0.5119368,-0.15674274,-0.17254296,0.0,0.0,0.0,0.0,0.0,-0.3893302,0.0,0.0,0.06472431,0.0,-0.14167657,-0.41181085,0.0,0.0,0.31006765,0.8597821,0.0,-0.03824679,0.0,0.0,0.04262287,-0.64501995,0.0,0.008447156
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,-0.08938987,0.0,0.1535373,-0.016678652,-0.018179642,0.0,0.0,0.0,0.0,-0.050247893,0.016288398,0.0,0.003673469,0.0,0.0020229677,0.0,-0.25090456,-0.015802074,0.042607363,-0.15674274,-0.10504752,0.0,0.0,0.0,0.0,0.0,0.012467335,0.0,0.0,0.05267503,0.0,0.020107634,1.2325569,0.0,0.0,0.3864239,0.763992,0.0,-0.012082944,0.0,0.0,0.040726244,0.04098454,0.0,0.006586754
0.0,0.0,-0.15821384,0.0,0.21742429,-0.021920528,-0.02900111,0.0,0.0,0.0,0.0,-0.11853772,0.031123454,0.0,0.0065524313,0.0,0.0020229677,0.0,-0.46050116,-0.040497653,0.056907877,-0.15674274,-0.112603635,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.059560895,0.0,0.04388963,-0.32532066,0.0,0.0,0.34341836,0.86097056,0.0,-0.029412085,0.0,0.0,0.05656793,0.05256997,0.0,0.006586754
0.0,0.0,-0.08938987,0.0,0.1535373,-0.016678652,-0.018179642,0.0,0.0,0.0,0.0,-0.050247893,0.016288398,0.0,0.003673469,0.0,0.0020229677,0.0,-0.25090456,-0.015802074,0.042607363,-0.15674274,-0.10504752,0.0,0.0,0.0,0.0,0.0,0.012467335,0.0,0.0,0.05267503,0.0,0.020107634,1.2325569,0.0,0.0,0.3864239,0.763992,0.0,-0.012082944,0.0,0.0,0.040726244,0.04098454,0.0,0.006586754
0.0,0.0,-0.21600585,0.0,-0.089897744,0.01659367,-0.02965981,0.0,0.0,0.0,0.0,-0.18088683,0.04294434,0.0,0.0065524313,0.0,0.0066280444,0.0,-0.4882746,-0.019494278,0.07156011,-0.15080975,-0.22973791,0.0,0.0,0.0,0.0,0.0,-0.23425443,0.0,0.0,0.04939641,0.0,-0.022905704,-0.3907791,0.0,0.0,0.23942354,-0.5390117,0.0,-0.03824679,0.0,0.0,0.04652421,0.028316595,0.0,0.0047620484
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,-0.18508914,0.0,0.0240979,0.07955183,0.005569568,0.0,0.0,0.0,0.0,0.18793525,-0.13716741,0.0,0.0030800453,0.0,0.0005741749,0.0,0.46507367,0.022302892,0.015668422,0.024014695,0.039320417,0.0,0.0,0.0,0.0,0.0,0.3175798,0.0,0.0,0.17732598,0.0,0.061488353,-0.115797244,0.0,0.0,0.43446156,1.2093122,0.0,-0.0053978553,0.0,0.0,0.071127295,0.015160003,0.0,-0.025724925
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,0.26871324,0.0,-0.022493636,0.08051828,0.005569568,0.0,0.0,0.0,0.0,0.18744667,-0.05107235,0.0,-0.015089925,0.0,-0.0032528986,0.0,0.48344758,0.009708764,-0.13369557,0.024014695,0.022365587,0.0,0.0,0.0,0.0,0.0,0.5582355,0.0,0.0,-0.015626479,0.0,0.14825834,-0.13217098,0.0,0.0,0.4425922,1.2672317,0.0,-0.0053978553,0.0,0.0,0.06459368,-0.17927074,0.0,-0.030396394
0.0,0.0,-0.15821384,0.0,0.21742429,-0.021920528,-0.02900111,0.0,0.0,0.0,0.0,-0.11853772,0.031123454,0.0,0.0065524313,0.0,0.0020229677,0.0,-0.46050116,-0.040497653,0.056907877,-0.15674274,-0.112603635,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.059560895,0.0,0.04388963,-0.32532066,0.0,0.0,0.34341836,0.86097056,0.0,-0.029412085,0.0,0.0,0.05656793,0.05256997,0.0,0.006586754
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,-0.15821384,0.0,0.21742429,-0.021920528,-0.02900111,0.0,0.0,0.0,0.0,-0.11853772,0.031123454,0.0,0.0065524313,0.0,0.0020229677,0.0,-0.46050116,-0.040497653,0.056907877,-0.15674274,-0.112603635,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.059560895,0.0,0.04388963,-0.32532066,0.0,0.0,0.34341836,0.86097056,0.0,-0.029412085,0.0,0.0,0.05656793,0.05256997,0.0,0.006586754
0.0,0.0,-0.08938987,0.0,0.1535373,-0.016678652,-0.018179642,0.0,0.0,0.0,0.0,-0.050247893,0.016288398,0.0,0.003673469,0.0,0.0020229677,0.0,-0.25090456,-0.015802074,0.042607363,-0.15674274,-0.10504752,0.0,0.0,0.0,0.0,0.0,0.012467335,0.0,0.0,0.05267503,0.0,0.020107634,1.2325569,0.0,0.0,0.3864239,0.763992,0.0,-0.012082944,0.0,0.0,0.040726244,0.04098454,0.0,0.006586754
0.0,0.0,0.5966377,0.0,0.20604357,0.0392492,-0.02965981,0.0,0.0,0.0,0.0,-0.18357372,0.009665998,0.0,-0.07215373,0.0,-0.037550148,0.0,-0.4306905,-0.019494278,-0.37104908,-0.15080975,-0.24377547,0.0,0.0,0.0,0.0,0.0,-0.454159,0.0,0.0,0.04939641,0.0,-0.03356523,-0.17513095,0.0,0.0,0.25063848,-0.51253253,0.0,-0.014464362,0.0,0.0,0.0352963,-0.46545887,0.0,0.00794978
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,-0.26856893,0.0,-0.089897744,0.03831372,-0.02965981,0.0,0.0,0.0,0.0,-0.18088683,0.04294434,0.0,0.0065524313,0.0,0.0066280444,0.0,-0.4882746,-0.019494278,0.048753694,-0.15080975,-0.24158543,0.0,0.0,0.0,0.0,0.0,-0.23425443,0.0,0.0,0.04939641,0.0,-0.017306313,-0.45121878,0.0,0.0,0.23915648,-0.5390117,0.0,-0.014464362,0.0,0.0,0.04652421,0.028316595,0.0,0.0047620484
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,-0.26856893,0.0,-0.089897744,0.03831372,-0.02965981,0.0,0.0,0.0,0.0,-0.18088683,0.04294434,0.0,0.0065524313,0.0,0.0066280444,0.0,-0.4882746,-0.019494278,0.048753694,-0.15080975,-0.24158543,0.0,0.0,0.0,0.0,0.0,-0.23425443,0.0,0.0,0.04939641,0.0,-0.017306313,-0.45121878,0.0,0.0,0.23915648,-0.5390117,0.0,-0.014464362,0.0,0.0,0.04652421,0.028316595,0.0,0.0047620484
0.0,0.0,0.3539545,0.0,0.60792994,-0.07420228,0.0056960685,0.0,0.0,0.0,0.0,0.28640464,-0.046177305,0.0,-0.015089925,0.0,-0.004913363,0.0,0.45667025,0.007201711,-0.1173454,0.022565303,0.085804194,0.0,0.0,0.0,0.0,0.0,0.6050321,0.0,0.0,-0.012064954,0.0,-0.030290892,-0.09934683,0.0,0.0,0.40733287,-0.24046497,0.0,0.0017633266,0.0,0.0,0.055380333,-0.14513765,0.0,-0.028438486
0.0,0.0,-0.15821384,0.0,0.21742429,-0.021920528,-0.02900111,0.0,0.0,0.0,0.0,-0.11853772,0.031123454,0.0,0.0065524313,0.0,0.0020229677,0.0,-0.46050116,-0.040497653,0.056907877,-0.15674274,-0.112603635,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.059560895,0.0,0.04388963,-0.32532066,0.0,0.0,0.34341836,0.86097056,0.0,-0.029412085,0.0,0.0,0.05656793,0.05256997,0.0,0.006586754
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,0.19163218,0.0,-0.12812862,0.012821843,0.014106766,0.0,0.0,0.0,0.0,0.25136954,-0.05313529,0.0,-0.015089925,0.0,-0.004913363,0.0,0.34227222,0.018303782,-0.14487267,0.017768892,0.077863075,0.0,0.0,0.0,0.0,0.0,0.49210688,0.0,0.0,-0.021787005,0.0,-0.037464403,-0.14062485,0.0,0.0,0.37133595,-0.3695939,0.0,-0.0025758597,0.0,0.0,0.051104486,-0.1676204,0.0,-0.028438486
0.0,0.0,-0.08938987,0.0,0.1535373,-0.016678652,-0.018179642,0.0,0.0,0.0,0.0,-0.050247893,0.016288398,0.0,0.003673469,0.0,0.0020229677,0.0,-0.25090456,-0.015802074,0.042607363,-0.15674274,-0.10504752,0.0,0.0,0.0,0.0,0.0,0.012467335,0.0,0.0,0.05267503,0.0,0.020107634,1.2325569,0.0,0.0,0.3864239,0.763992,0.0,-0.012082944,0.0,0.0,0.040726244,0.04098454,0.0,0.006586754
0.0,0.0,-0.15821384,0.0,0.21742429,-0.021920528,-0.02900111,0.0,0.0,0.0,0.0,-0.11853772,0.031123454,0.0,0.0065524313,0.0,0.0020229677,0.0,-0.46050116,-0.040497653,0.056907877,-0.15674274,-0.112603635,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.059560895,0.0,0.04388963,-0.32532066,0.0,0.0,0.34341836,0.86097056,0.0,-0.029412085,0.0,0.0,0.05656793,0.05256997,0.0,0.006586754
0.0,0.0,-0.21426877,0.0,0.21157259,0.13451943,0.005569568,0.0,0.0,0.0,0.0,-0.12798685,-0.24145533,0.0,0.0065524313,0.0,0.0010792811,0.0,-0.5116334,0.022302892,0.05077708,-0.15674274,-0.12417245,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.09201979,0.0,0.055229563,-0.32976884,0.0,0.0,0.34166497,0.91222775,0.0,0.0057532117,0.0,0.0,0.05962542,0.05256997,0.0,0.006586754
0.0,0.0,0.26871324,0.0,-0.022493636,0.08051828,0.005569568,0.0,0.0,0.0,0.0,0.18744667,-0.05107235,0.0,-0.015089925,0.0,-0.0032528986,0.0,0.48344758,0.009708764,-0.13369557,0.024014695,0.022365587,0.0,0.0,0.0,0.0,0.0,0.5582355,0.0,0.0,-0.015626479,0.0,0.14825834,-0.13217098,0.0,0.0,0.4425922,1.2672317,0.0,-0.0053978553,0.0,0.0,0.06459368,-0.17927074,0.0,-0.030396394
0.0,0.0,-0.08091933,0.0,-0.05960294,-0.01600536,-0.018336482,0.0,0.0,0.0,0.0,-0.4581584,0.016563004,0.0,0.0038084732,0.0,0.0020229677,0.0,-0.23921399,-0.040497653,0.038254477,-0.09644832,-0.083003506,0.0,0.0,0.0,0.0,0.0,-0.08086674,0.0,0.0,0.057642218,0.0,0.02232508,-0.13853133,0.0,0.0,-2.807212,0.49228284,0.0,-0.014813384,0.0,0.0,0.05656793,0.027770245,0.0,0.006586754
0.0,0.0,-0.08938987,0.0,0.1535373,-0.016678652,-0.018179642,0.0,0.0,0.0,0.0,-0.050247893,0.016288398,0.0,0.003673469,0.0,0.0020229677,0.0,-0.25090456,-0.015802074,0.042607363,-0.15674274,-0.10504752,0.0,0.0,0.0,0.0,0.0,0.012467335,0.0,0.0,0.05267503,0.0,0.020107634,1.2325569,0.0,0.0,0.3864239,0.763992,0.0,-0.012082944,0.0,0.0,0.040726244,0.04098454,0.0,0.006586754
0.0,0.0,-0.15821384,0.0,0.21742429,-0.021920528,-0.02900111,0.0,0.0,0.0,0.0,-0.11853772,0.031123454,0.0,0.0065524313,0.0,0.0020229677,0.0,-0.46050116,-0.040497653,0.056907877,-0.15674274,-0.112603635,0.0,0.0,0.0,0.0,0.0,-0.08460427,0.0,0.0,0.059560895,0.0,0.04388963,-0.32532066,0.0,0.0,0.34341836,0.86097056,0.0,-0.029412085,0.0,0.0,0.05656793,0.05256997,0.0,0.006586754
0.0,0.0,-0.08938987,0.0,0.1535373,-0.016678652,-0.018179642,0.0,0.0,0.0,0.0,-0.050247893,0.016288398,0.0,0.003673469,0.0,0.0020229677,0.0,-0.25090456,-0.015802074,0.042607363,-0.15674274,-0.10504752,0.0,0.0,0.0,0.0,0.0,0.012467335,0.0,0.0,0.05267503,0.0,0.020107634,1.2325569,0.0,0.0,0.3864239,0.763992,0.0,-0.012082944,0.0,0.0,0.040726244,0.04098454,0.0,0.006586754
0.0,0.0,-0.08938987,0.0,0.1535373,-0.016678652,-0.018179642,0.0,0.0,0.0,0.0,-0.050247893,0.016288398,0.0,0.003673469,0.0,0.0020229677,0.0,-0.25090456,-0.015802074,0.042607363,-0.15674274,-0.10504752,0.0,0.0,0.0,0.0,0.0,0.012467335,0.0,0.0,0.05267503,0.0,0.020107634,1.2325569,0.0,0.0,0.3864239,0.763992,0.0,-0.012082944,0.0,0.0,0.040726244,0.04098454,0.0,0.006586754
