ABCC5,PDCD10,MED12L,AP2M1,COL7A1,RNF168,DLG1,DVL3,FBXO45,SENP5,PLCH1,ATP11B,ACAP2,WDR53,KPNA4,OPA1,P2RY1,PAK2,ZNF639,PCYT1A,RSRC1,PIK3CA,PLD1,DCUN1D1,PIGX,TBCCD1,ABCF3,LSG1,PARL,MFN1,YEATS2,MYNN,PSMD2,RFC2,SEMA3F,TRA2B,SIAH2,SOX2,TFR2,LRRC31,FXR1,FYTTD1,ACTL6A,TP63,GMPS,UCN2,CLDN1
0.5292054,-0.19362353,0.049628384,-0.0421526,0.39274514,0.09433956,0.043709576,-0.13175178,-0.003281193,0.11140482,-0.006179507,0.04089473,-0.080567814,0.2981764,-0.046848174,-0.054329522,0.65828454,0.037531074,0.08290555,-0.32258502,-0.027416537,-0.45856124,-0.23449449,-0.23520133,-0.020434694,-0.20632796,-0.04987192,-0.04377585,0.21471559,0.022177044,-0.5169398,-0.35575095,0.02277591,0.0056123985,0.25748995,-0.16557226,-2.2673907,-0.13520862,0.26255476,-2.6833375,0.17251271,-0.0016033959,0.2152467,0.27295458,0.14515704,-0.07303808,-0.3095626
-0.04423085,-0.0757274,-0.21205695,0.025347382,0.17612788,0.020320505,-0.096908644,0.032684997,-0.008058622,-0.12653738,-0.049363285,-0.008717134,0.03852664,-0.015315494,0.03107883,0.042725418,-0.0047727018,-0.101544134,-0.34766188,0.12636419,0.16569683,0.09434437,-0.14820878,0.07114073,-0.022741191,0.044123996,0.0022636596,0.03045753,-0.41998592,-0.030705739,0.053368784,0.07503333,-0.0035446428,0.7360001,-0.28303462,-0.13992876,-0.07125993,0.09363278,0.54631996,0.21834663,-0.35428765,-0.027853379,-0.049672723,-0.28269762,0.27054206,-0.08482214,0.2222797
-0.04423085,-0.0757274,-0.21205695,0.025347382,0.15287031,0.020320505,-0.096908644,0.032684997,-0.008058622,-0.12653738,-0.049269207,-0.008717134,0.03852664,-0.015315494,0.03107883,0.042725418,-0.0045380346,-0.101544134,-0.33548266,0.12636419,0.16658221,0.09434437,-0.1461678,0.07114073,-0.022741191,0.044123996,0.0022636596,0.03045753,-0.41998592,-0.030705739,0.053368784,0.07579139,-0.0035446428,0.7360001,-0.31025517,-0.13992876,-0.07125993,0.09363278,0.51754695,0.21547644,-0.35428765,-0.027853379,-0.038644586,-0.28554335,0.25966364,-0.08482214,0.04886917
0.03867522,-0.013725628,-0.099683784,0.024184689,0.11675267,0.0306359,-0.06364084,0.022943256,-0.008665338,-0.060678672,-0.040568132,-0.008717134,0.025204426,-0.01754256,0.030070376,0.021058219,0.008993362,-0.09095622,-0.35627735,0.1619462,-0.078356646,0.10054793,0.41964778,0.068004675,-0.024431618,0.047523815,0.0028608015,0.036124405,-0.32893324,-0.02954797,0.05243858,0.075101405,-0.005000273,0.39147833,0.7226394,-0.10292733,-0.8410006,0.09300801,0.58317727,0.20371643,-0.33148462,-0.011353146,-0.10388934,-0.052802954,0.2281245,-0.061281573,0.16923192
-0.048283704,-0.0790289,-0.2812831,0.024833655,0.16363275,0.01880877,-0.14130135,0.03210194,-0.009184809,-0.16546194,-0.06287908,-0.008862809,0.0807541,-0.018354423,0.03767735,0.103447214,-0.013871242,-0.11216587,-0.29104304,0.11352334,0.24830769,0.09434437,-0.16545221,0.058388393,-0.024462882,0.052025586,0.0022636596,0.036666386,-0.5101719,-0.030705739,0.053829957,0.07480862,-0.0060340245,-0.44289503,-0.55511636,-0.17300336,-0.07558701,0.054514803,-0.33526534,0.18888877,-0.5042099,-0.027595356,-0.03848955,-0.32174543,0.32580596,-0.114401616,0.24508002
0.4309723,-0.16575564,0.2514869,-0.16336086,0.6720224,-0.08871411,0.32929975,0.001725325,0.18355809,0.14083138,0.28499794,0.01523224,0.009995785,0.04584591,-0.020060813,-0.07711973,-0.0054268003,0.0829225,0.23593661,-0.25759917,-0.11546368,0.20770247,-0.22854257,-0.15734056,0.20598811,-0.09894832,-0.114903405,-0.07275532,0.16592804,0.019230545,-0.2856842,0.12150654,-0.059582066,-0.015856849,0.4197769,2.163199,-1.2509534,-0.23107484,0.29018795,-0.06883866,0.029793313,0.033124607,0.043149594,-0.24150138,0.06977839,0.036476452,-0.3036824
0.29653355,0.26143035,0.26293415,0.02595459,-0.17809281,-0.008874517,0.001943719,0.038347736,-0.0024365527,0.020256998,-0.015752694,-0.003936042,0.004422921,-0.012972923,-0.03268058,-0.043939646,-0.010156583,0.09641298,0.27127743,-0.017414525,-0.32840228,-0.0054991166,0.37775162,0.05806975,0.016701888,-0.001036621,0.003492911,-0.020117003,0.3985055,0.2393565,-0.051038656,0.04436748,0.0142246075,-0.30228105,0.6176019,-0.07204411,0.6502742,0.06819419,-0.2594022,0.06211101,0.40865824,-0.003909995,0.08760798,0.061625298,-0.30241835,0.59223795,-0.1551909
0.09978844,-0.109796,0.2635841,0.023617836,1.2752132,-0.09108571,0.02505139,0.10974876,0.0007339089,0.030626044,0.16005276,-0.03228549,0.0033690687,-0.010088553,-0.02543316,-0.084333934,0.9220637,-0.03580124,0.10033973,-0.15828244,0.023914482,-0.3517272,0.24322358,0.08672609,0.013582925,-0.23387288,0.004547175,0.06870537,0.17727298,-0.0808302,0.045960695,0.1104047,-0.036092337,-0.1700951,0.34574643,-0.6376897,0.6597736,-0.5203764,0.11034802,-0.055876303,0.00952726,-0.007205794,-0.03980226,0.9083607,0.29142812,0.12108672,-0.430565
-1.7116474,-0.037370257,-0.13894339,0.013122194,-0.10012393,0.041135862,-0.086942725,0.018082434,-0.008665338,-0.060678672,-0.06753906,-0.12113683,0.024536919,-0.01754256,0.030070376,0.021058219,-0.96713793,-0.052633565,-0.29077995,0.11122866,-0.09962078,0.06367193,0.19634941,-0.2487875,-0.026560036,0.047791556,0.0028608015,0.036124405,-0.2841648,-0.02954797,0.026558412,0.068375774,-0.0011054141,0.05310436,0.65690583,-0.06068431,-0.78338903,-2.1507692,0.4190468,0.12018644,-0.30480036,-0.006341672,-0.06294619,-0.27844125,0.20293659,-0.15743074,-0.032031246
-1.2443362,-0.1253585,0.14787644,-0.008443783,-0.7784008,0.12932502,0.048610013,0.025825543,-0.0083754845,-0.09414771,0.2555276,-0.014245203,0.07206036,-0.007131923,-0.0017515955,0.08147648,-0.09083652,-0.01325742,-0.37376556,0.31227085,-0.5916338,0.14307904,0.11180626,-0.10093943,0.05080646,0.06503555,0.004552331,0.033893805,-0.25039366,-0.08703065,-0.19494806,0.05517337,0.013063147,0.80190265,0.49570623,-0.04699684,0.44995415,-0.15334377,0.43509266,-0.035696838,0.3453536,-0.0027349493,-0.06967936,-0.4730915,0.32580993,-0.10934124,0.068696454
0.08832276,0.021160206,0.06895583,-0.10238889,-0.40044123,-0.0949611,0.2587404,0.19857365,0.193059,0.10795902,0.0071472134,0.17132962,-0.09904106,0.36405864,-0.04478714,-0.011724727,0.43103078,0.25721595,-0.0077218795,-0.37070704,-0.12631795,-0.19571929,-0.10929648,-0.28218696,0.11554855,0.2039852,-0.051497456,-0.026477693,0.20125286,0.087216996,-0.25143456,-0.27189243,-0.062259644,0.12187436,0.34327853,-0.5652058,-2.05807,-0.0684961,0.092435904,-0.072615236,0.06775646,0.016842661,0.06986593,-2.775408,0.12239922,-0.35197982,-0.25467062
-0.47151062,-0.165834,-0.025805127,-0.054018896,-0.016609132,-0.031329706,0.071141794,0.04298857,0.0007860659,-0.042975202,0.018647587,0.3526276,0.049903356,-0.009464766,0.059207447,-0.034524113,0.8025523,0.070529714,0.096840926,-0.22807948,-0.033553466,-0.31947774,-0.1128117,-0.11291216,-0.11778988,0.083297044,0.0033873583,0.00861759,-0.02904795,-0.12333656,-0.07306987,-0.39709973,0.024885138,0.2539233,0.08606369,2.0196705,0.5820903,-0.43534452,-0.0103408545,0.07156969,0.046146933,0.012680436,-0.03006304,1.3688725,0.24881601,-0.10491974,-0.18598294
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
-0.8490364,-0.09024112,0.3238553,-0.11937475,1.0683476,-0.19489637,0.111810796,-0.098098695,0.193059,0.10908019,-0.025387473,-0.025416106,-0.15862213,0.11115665,-0.05238476,-0.0606249,0.13770606,0.3055663,0.17393492,-0.27713546,-0.1881041,-0.29140994,0.10840997,-0.33585283,0.014664843,-0.10473563,0.0043301284,0.0094479,0.3321217,0.013943957,-0.31187546,0.12698868,-0.11337124,0.073119484,0.5608705,-0.6398574,0.70487684,-0.07405852,0.16169798,0.45272982,0.21498573,0.014164528,0.07848149,1.8267304,0.27318415,0.15689848,-0.25655112
0.02083746,-0.041326072,0.2773045,-0.15820502,0.9396011,-0.116332725,0.092831865,0.19369344,0.00019737743,0.14533058,0.20932546,0.2922294,-0.086708605,0.255192,0.008326789,-0.005993079,0.5599,0.083154924,0.1473513,0.12644456,-0.14343882,-0.19510312,-0.093715586,-0.23433626,0.023175193,-0.066031374,-0.044181287,-0.01600831,0.23219539,0.018192546,-0.028085887,-0.0022347586,-0.0013957375,0.20061967,0.2382595,1.4374568,0.58796847,0.11566501,-0.55065346,0.18867323,0.05852659,0.035001926,0.10019646,1.5354388,0.25475577,-0.028802259,-0.06945391
0.28733298,-0.4179215,0.30633572,0.023888757,-0.42774948,-0.012866286,-0.10815617,0.039743017,-0.0024365527,0.031341963,0.008561304,-0.006316409,-0.038688246,-0.0167069,-0.03469671,-0.12644164,-0.0012300366,0.08703646,0.28076842,-0.08908731,-0.31779277,0.003264694,-0.61529183,0.05328961,0.011730023,-0.0036328642,0.003492911,-0.07340061,0.42250952,0.2393565,-0.056702856,0.16281341,0.0142246075,0.0803544,0.46748036,-0.06983299,0.6274382,0.10230832,-0.19757293,0.48533663,0.34166235,-0.10334077,0.096980885,0.03936305,-0.35499305,0.46778995,-0.3149567
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
0.3760217,0.045920644,0.12735245,0.027036037,0.12000559,0.009826593,0.06278887,-0.012772864,-0.0009067288,0.018474046,-0.030498905,-0.00518068,0.0671726,-0.010393837,-0.030447984,-0.014696557,-0.009716846,0.18927065,0.3539134,-0.007918397,-0.31414586,0.015509802,0.23682788,0.066939026,0.015246934,0.00089903775,0.0033921094,-0.040910635,0.36288917,0.014901688,-0.05244424,0.034254,0.017871954,0.7740557,-0.17586906,-0.06518624,0.4269175,0.10457271,0.9467411,0.081722535,0.30243078,0.020529712,0.093438745,0.48378393,-0.30486894,-0.09612185,-0.15864895
0.3568244,-0.04871546,-0.03279967,-0.006632912,0.06911007,0.020216364,0.01319252,-0.114448294,-0.00071165274,0.03077585,-0.052079923,-0.0030773403,-0.14450167,-0.013328135,-0.042771008,-0.020414658,-0.011462513,0.011670085,0.18472736,-0.265482,-0.07004037,0.010939384,-0.03876049,-0.42283544,0.009855851,-0.3429911,0.003492911,-0.029364945,0.3372908,0.00969051,0.049244832,0.131048,0.071277805,-0.23053497,0.42641088,-0.6628674,0.5300748,0.34809503,-0.12333003,0.046555333,0.22589876,-0.00047102946,0.10792874,-0.40924442,-0.084025435,-0.29016325,-0.10334845
-1.4731798,-0.039459847,-0.20001009,0.014284887,0.11036279,0.037862148,-0.09527412,0.018034393,-0.008058622,-0.09742922,-0.07310833,-0.12113683,0.03650166,-0.015315494,0.03107883,0.042725418,-0.8980999,-0.06322148,-0.2707703,0.10657546,0.11376223,0.05746837,0.16459137,-0.2487875,-0.024869608,0.046463847,0.0022636596,0.03045753,-0.3688052,-0.030705739,0.027488617,0.06376102,0.00035021603,0.37435347,-0.245966,-0.16581208,-0.794766,-2.107014,0.39087835,0.12098946,-0.3276034,-0.006797104,-0.043162465,-0.3228674,0.24263601,-0.035996333,0.19081126
0.12208627,-0.08869461,0.0026118052,-0.06604265,0.009386835,0.04997644,-0.026599528,0.109845586,-0.0037043623,0.048193514,0.23017024,-0.012980851,0.015727518,-0.015457314,0.0108561795,-0.054042093,0.39179397,-0.05648061,-0.4387861,0.19283803,-0.5259933,0.07212587,-0.0056505483,0.07800196,0.014223989,0.059817284,-0.1153221,0.07062442,0.16700561,-0.092445895,-0.073828936,0.06888911,0.017494226,0.11107773,0.4048668,-0.14802262,-0.6314988,0.029973462,0.47629225,-2.8714893,0.124871984,-0.018731024,-0.105098635,-0.18891205,0.3175378,-0.09815998,-0.52394843
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
0.05516465,-0.16805136,0.44827837,0.011465145,0.8118387,0.11759827,-0.12934268,0.090895295,-0.0037531762,-0.042014074,-0.054388344,0.26014745,0.040011995,-0.011766167,-0.12288717,-0.04909398,0.013591097,0.021310015,0.08173903,0.25744036,0.020231254,-0.007962694,-0.1214872,0.073691286,-0.01830569,0.12350714,0.001695829,0.06997479,-0.28531712,-0.022618713,0.045091014,0.08408547,0.0035333089,0.28726843,0.43756655,-0.049211614,0.71817625,-0.51843756,0.005026045,0.0058687325,0.0709016,0.02666067,-0.0584598,1.9053761,0.47466436,0.04404219,-0.17334999
0.10027244,-0.025420861,0.088723294,-0.11311152,0.4294275,-0.086941086,0.11872728,-0.10298496,0.18689632,0.11235867,0.008984906,0.17378157,-0.12833658,0.3566568,-0.05636148,-0.012076197,0.47569257,0.26808098,-0.0014532151,-0.37457526,-0.12568858,-0.28043303,-0.3416866,-0.3645002,0.2720814,0.08730776,-0.05119151,-0.050792374,0.20045967,0.022177044,-0.44099417,-0.025557617,-0.054565884,0.0400936,0.22663027,-0.58978033,-2.0920236,-0.17478661,0.161732,-0.08619046,0.026549825,0.037503436,0.070478916,-3.1003761,0.14545754,-0.010247994,-0.23810631
-1.579658,-0.039459847,-0.20035566,0.014284887,0.08598753,0.037862148,-0.09527412,0.018034393,-0.008058622,-0.09742922,-0.07310833,-0.12113683,0.03650166,-0.015315494,0.03107883,0.042725418,-0.8980999,-0.06322148,-0.2707703,0.10652268,0.11376223,0.05746837,0.17104809,-0.2487875,-0.024869608,0.046463847,0.0022636596,0.03045753,-0.3688052,-0.030705739,0.027488617,0.06376102,0.00035021603,0.37435347,-0.245966,-0.06706933,-0.79559004,-2.107014,0.36210534,0.11811928,-0.3276034,-0.006797104,-0.043162465,-0.3257131,0.23175757,-0.032377485,0.017400738
0.16681316,-0.061966307,-0.08062141,-0.10751344,0.5875935,-0.050196435,0.4343248,-0.13734256,0.18462673,0.0867627,0.2084114,0.20468983,-0.06095644,0.35335612,-0.013088223,-0.036159366,0.55877423,0.16015048,0.014639102,-0.26317406,0.020703642,-0.24119043,-0.24327393,-0.19587265,0.028659482,0.0601381,-0.050922558,-0.03247401,0.20690498,0.022445993,-0.37288028,-0.1515291,-0.061521415,0.1827698,0.21430738,3.1100385,-1.4805917,-0.15459302,0.123382345,0.19840932,0.039220326,0.04388003,0.07086768,0.64592683,0.08543752,-0.007575,-0.20100807
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
0.23870578,-0.15133107,0.3998408,-0.020502409,1.2444314,-0.15057616,-0.13830844,0.19471702,-0.0047742887,0.15291637,0.048964646,0.035201333,-0.12151012,-0.009964745,-0.114484325,-0.032902442,0.42507014,0.16630615,0.14492628,-0.3302916,-0.16377473,-0.37175032,-0.08327772,-0.22934406,0.00921735,0.10729102,0.0034153315,-0.026477693,-0.33050472,-0.11708335,0.044132695,0.10903104,0.04142735,0.123617254,0.14906561,-0.07794954,0.54707015,0.121971734,-0.10330252,0.41125703,0.2588511,0.010839696,0.022464179,1.2946904,0.19900544,0.20454812,-0.27953878
0.27529913,-0.06843023,-0.09722545,-0.023214782,1.0192541,-0.037644614,0.56258446,0.024087157,0.11616344,0.023833517,0.07045809,-0.004735786,-0.11083407,0.1652139,-0.046848174,-0.047084693,-0.42804515,0.12268858,0.050757658,0.16599144,-0.14105469,-0.21813631,-0.21536309,-0.27554733,0.09358445,-0.30153143,0.0019195884,-0.030622976,0.2261113,-0.092895344,-0.32259053,-0.0693342,0.073804,-0.1274635,0.026070591,-0.7455951,-1.1315258,0.030596277,0.4095413,0.35139725,0.06763746,-0.0004652265,0.07109463,1.1494095,0.28160834,0.02632708,-0.2257691
0.1369414,-0.06736845,-0.11972915,0.024184689,0.17879371,0.0306359,-0.0699894,0.032733038,-0.008665338,-0.08466082,-0.04270637,-0.008717134,0.026561895,-0.01754256,0.030070376,0.021058219,0.011556791,-0.09095622,-0.26451164,0.16301087,0.17573671,0.10054793,-0.07014308,0.07114073,-0.024431618,0.045451704,0.0028608015,0.036124405,-0.3353455,-0.02954797,0.05243858,0.083507456,-0.005000273,0.38298076,0.8319604,-0.0830433,-0.037657745,0.09300801,0.61526036,0.22041377,-0.33148462,-0.027397947,-0.033282932,-0.1381804,0.2417211,0.10279262,0.17476963
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
-0.04423085,-0.0757274,-0.21205695,0.025347382,0.17612788,0.020320505,-0.096908644,0.032684997,-0.008058622,-0.12653738,-0.049269207,-0.008717134,0.03852664,-0.015315494,0.03107883,0.042725418,-0.0045380346,-0.101544134,-0.33548266,0.12636419,0.16658221,0.09434437,-0.1461678,0.07114073,-0.022741191,0.044123996,0.0022636596,0.03045753,-0.41998592,-0.030705739,0.053368784,0.07579139,-0.0035446428,0.7360001,-0.31025517,-0.13992876,-0.07125993,0.09363278,0.54631996,0.21834663,-0.35428765,-0.027853379,-0.038644586,-0.28269762,0.27054206,-0.08482214,0.2222797
0.0933469,-0.0007521209,0.046489887,-0.09461273,-0.44781283,-0.0949611,0.26069462,0.12710987,0.20840293,0.11326998,-0.033412118,0.18544108,-0.09904106,0.36390328,-0.17547232,0.0045229406,0.4526638,0.25226435,-0.013364152,-0.38951665,-0.09244421,-0.19852453,-0.028822929,-0.28092894,0.120542556,0.07127726,-0.044529032,-0.020117003,-0.36706993,0.08239642,-0.23983435,0.0775537,-0.062259644,0.056870077,0.3372351,-0.45600438,-2.0224082,-0.03129711,0.25321534,-0.06515306,0.122468956,0.013982852,0.06453357,-2.9091995,0.104168326,-0.37689996,-0.13007288
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
0.06518377,-0.018129788,0.31719473,-0.16801709,1.0756351,-0.008047567,0.42141747,0.18458183,0.10371498,0.15396407,-0.008535233,0.25003433,-0.093481585,0.28044045,0.0016133928,-0.03950455,0.2714081,0.29936022,0.15556185,-0.3219992,-0.21779393,-0.09700737,0.0072806287,-0.25226423,0.28447726,0.22299196,0.0016525321,-0.020117003,0.11345397,0.019690987,0.2607854,0.18163219,0.012512701,-0.09860023,0.3586717,-0.40537474,-1.5301442,0.16565095,-0.035478063,-0.06796705,0.12489568,-0.008297207,0.07762346,1.5198528,-0.1322192,0.12837695,-0.26600575
0.034213733,-0.09298924,0.027843118,0.027133472,0.065917246,0.042684816,-0.017454548,0.040625867,-0.0031118325,-0.06429856,-0.06262116,-0.011568876,-0.08612077,-0.011078585,0.03914332,-0.037075825,0.8537045,0.033729706,0.16382892,0.3494197,-0.1347535,-0.41634282,-0.0004914948,-0.33242655,-0.016450396,0.09527602,0.0025931434,0.029351268,-0.43577302,-0.0548794,-0.24417537,-0.3427222,-0.10286274,0.12856132,0.6484716,0.07324955,0.5456761,0.39298168,0.2898561,-0.147225,0.16411962,-0.011172807,-0.037483647,0.37527063,0.5630263,-0.047929455,-0.239529
0.4525432,-0.15736401,0.32577202,-0.053348865,-0.18329091,0.20495847,-0.034498617,0.10657112,-0.0043293415,0.10240729,0.15367436,-0.0037053272,-0.005565961,-0.021773843,-0.019123403,-0.03414306,0.4094843,0.07080682,0.24574606,-0.3848895,-0.16421618,0.007781261,-0.18131915,0.051260307,0.0050709844,0.24939734,-0.11444828,-0.031009132,0.18061806,0.019685669,-0.034145165,-0.060480885,-0.23828547,-0.08206808,0.053593166,-0.28800535,0.5661457,-0.62077564,0.016626636,-0.059237126,0.2421043,-0.028229114,0.11191918,1.5378554,-0.13789597,-0.062370308,-0.074842796
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
0.28870207,0.043146968,0.17583753,0.024324773,0.051336683,0.003924043,0.0399443,-0.012880466,-0.0035194866,0.044103477,-0.04634372,-0.004192292,-0.012685919,-0.015887693,-0.03268058,-0.053992335,-0.019094542,0.12020923,0.30156383,-0.021032797,-0.33552125,0.015509802,0.20826665,0.05418669,0.015327013,-0.001036621,0.0033921094,-0.043136045,0.4377557,0.014901688,-0.055201136,0.02209762,0.011788278,-0.34514934,-0.2585421,-0.10279607,0.40553358,0.062046558,-0.40110916,0.068618014,0.3890321,0.019191023,0.09690031,0.22851509,-0.37869522,-0.13681448,-0.16727763
-0.069276944,-0.19669108,-0.39720595,0.025729308,-0.98949367,0.043626808,-0.054329555,0.039684277,-0.008101875,-0.10353215,-0.050470993,-0.006879318,0.064937726,-0.015285592,0.03767735,0.092115894,-0.009095448,-0.086071976,-0.25513405,0.111115135,0.19408469,0.07734493,-0.2753281,0.06073626,-0.023088008,0.052025586,0.0032758804,0.037183456,-0.4100027,-0.22585738,0.053634882,0.07195135,-0.0035976947,-0.3848028,0.58163834,-0.15130445,-0.19316196,0.042726632,-0.14900069,0.15834168,-0.47114938,-0.0013172177,-0.031183183,-0.1034508,0.24703202,0.18263644,0.24112684
0.10024755,-0.050684202,0.04499004,0.00079048437,0.120842434,0.107249215,0.2587404,0.20082188,0.193059,0.090905316,-0.0018427633,0.17169264,-0.101063214,0.32261178,-0.017336948,-0.010181781,0.4695336,0.2562112,0.0040009394,-0.38258007,-0.0746869,-0.21665008,-0.18217406,-0.25461736,0.13003872,-0.1381083,-0.051497456,-0.039630566,0.19417863,0.022445993,-0.22942755,0.020665197,-0.080782406,0.018159859,0.32222968,2.3769248,-1.5512593,-0.101769626,0.073569804,0.04146536,0.050309036,0.016842661,0.07227015,-2.681686,0.067808524,0.070729434,-0.14900896
