ABCC5,PDCD10,MED12L,AP2M1,COL7A1,RNF168,DLG1,DVL3,FBXO45,SENP5,PLCH1,ATP11B,ACAP2,WDR53,KPNA4,OPA1,P2RY1,PAK2,ZNF639,PCYT1A,RSRC1,PIK3CA,PLD1,DCUN1D1,PIGX,TBCCD1,ABCF3,LSG1,PARL,MFN1,YEATS2,MYNN,PSMD2,RFC2,SEMA3F,TRA2B,SIAH2,SOX2,TFR2,LRRC31,FXR1,FYTTD1,ACTL6A,TP63,GMPS,UCN2,CLDN1
-0.7765159,0.014203285,-0.1441179,-0.00113627,0.12261286,-0.010497108,0.01940339,0.025718603,0.021497551,-0.24815632,0.006200109,-0.002529453,0.099327095,-0.025190156,0.6989679,0.08769226,-0.47738236,-0.024029706,-0.20863898,0.012768669,-0.9280059,0.03078647,-0.27386308,-0.28549555,0.0508478,0.02514162,-0.40681538,0.04712763,-0.20737955,0.049692027,0.02156833,0.20147625,0.0227046,0.17303479,-0.44863817,-0.15932372,-0.71931374,-1.2177286,0.41701177,0.12209972,-0.068751045,0.28999203,-0.04371919,-0.60751784,0.07664398,-0.13481535,-0.5733874
0.023303816,0.1891911,-0.028980006,-0.0054337075,0.266075,-0.36006516,-0.11031724,0.1348248,0.0018986562,0.05260415,0.34243965,-0.0056530023,-0.085270226,0.01019437,-0.039666656,-0.116253994,-0.035587173,0.04739723,-0.50030625,-0.14232545,-0.8142104,0.031505067,-0.20408218,-0.13183832,0.069287516,0.124928564,0.023751216,-0.012252701,-0.6434018,-0.024263721,0.048035268,0.29282594,0.045474485,0.445326,0.120910585,-0.17755361,0.67769593,0.110036254,0.009487687,0.018928755,-0.26609033,0.0067342278,-0.033689573,-1.146547,0.29719555,-0.05732338,-0.02477917
-0.05543349,0.016350022,-0.2247312,-0.003783726,0.3441457,-0.055715084,-0.072665766,0.037510194,-0.017305221,-0.27291942,-0.06894887,-0.005713115,0.19440162,-0.051834673,-0.010793387,0.19646965,-0.13698676,-0.10697329,-0.13331036,0.011932244,0.27069584,-0.001292302,-0.29157054,0.032339618,-0.029969368,0.03714123,0.049656138,0.034580816,-0.28400955,-0.028393023,0.020533126,0.17205471,0.040799174,0.5668429,-0.4105284,-0.17534094,-0.51517576,0.11835599,0.7249298,0.2054219,-0.09166646,-0.090384565,-0.059662886,-0.05169649,0.10692456,0.065942265,0.18953201
0.044073507,0.01727376,0.117640555,-0.0056094,0.29631627,0.029985234,0.00900429,-0.014587174,0.032747157,0.21046036,-0.06364687,-0.001913253,-0.037769366,0.045565564,-0.034416217,0.009540163,0.017074646,0.064983904,0.23834698,0.011932244,-0.26264328,0.00011503696,0.22157599,0.04128575,0.07608746,0.020460054,0.01975417,-0.012243867,0.1361255,0.04174343,0.021463832,0.0052576168,0.014004234,0.7651841,-0.091816776,-0.005169413,0.568369,0.124657564,1.2466974,0.16662815,0.19672774,0.073986486,-0.0016244252,0.2600833,-0.0890645,0.009869926,0.16189547
0.043561853,0.01499011,0.17802498,-0.005599785,-0.16841206,0.03507791,-0.0763674,-0.012835901,0.002015298,0.10771707,-0.07283085,0.0006329758,-0.05229704,0.013064681,-0.04325813,-0.02009997,0.0127596455,0.059648797,0.19080217,0.012818896,-0.31523466,0.0004162917,0.286674,0.037957113,0.004080473,0.018429752,0.012296243,-0.011908142,0.11917172,0.33961228,0.025521768,-0.0010102822,0.015518326,-0.23638271,0.049561396,-0.07024353,0.7421306,0.0997419,-0.18568276,0.3127091,0.11249995,0.022519777,-0.0015659966,0.06755379,-0.08679055,0.34349748,-0.04270055
0.4450919,0.027564703,0.15841141,0.096083276,0.99115926,0.110067174,-0.30079445,0.19071817,0.0033224656,0.08259924,-0.12024273,-0.00089307857,0.09646602,0.1599874,-0.02977043,-0.056414325,-0.32872224,-0.015588312,0.18342446,-0.10847553,-0.13062362,0.039998904,0.09270334,0.034358308,0.09950125,0.23653579,-0.12189356,0.018545909,-0.07336982,-0.011210906,0.12983437,-0.013728399,0.28268206,0.5506772,0.16057214,-0.39395016,0.44580853,-0.041408945,0.16369213,0.3914245,0.008272436,0.011263024,-0.0002517306,0.02779378,0.30928263,0.09107912,-0.06513557
0.10259993,0.016350022,-0.13407917,-0.0026592657,0.25038922,-0.018916814,-0.05567235,0.03755669,-0.022934988,-0.1601827,-0.055166226,-0.004483956,0.1705665,-0.066715136,-0.004058686,0.1900592,-0.13630596,-0.091254756,-0.08082218,0.014531543,0.22311272,0.007314417,-0.10648609,0.029721068,-0.029969368,0.03714123,0.048854925,0.010331646,-0.27159148,-0.021932859,0.02159337,0.14018328,0.043447915,0.38376644,1.5888878,-0.11203574,-0.38146168,0.09826388,0.6987266,0.20290287,-0.054510076,-0.0924607,-0.03545302,0.30016446,0.11293445,-0.3409316,0.15796869
-0.7638588,0.014203285,-0.21557622,-0.003783726,0.18966843,-0.010497108,0.0023469166,0.034072388,-0.019746846,-0.25311157,-0.12661158,-0.0038913377,0.16782561,-0.052016214,-0.023923589,0.10114307,-0.1421618,-0.035024337,-0.20863898,0.012768669,0.2419801,0.03078647,-0.2967895,-0.2854156,0.052702405,0.027875217,-0.6296657,0.07106522,-0.2415993,0.0488696,0.020533126,0.21362953,0.0227046,0.37577355,-0.4302624,-0.14782389,-0.5793037,-1.3302553,0.4184362,0.13846086,-0.068751045,0.31753558,-0.04371919,-0.6791062,0.10095744,-0.079751804,-0.5410602
0.06603451,0.01727376,-0.26991668,-0.002066111,0.17917974,-0.07408567,-0.07177963,-0.011219586,-0.027099378,-0.2458362,-0.079187535,-0.004740213,0.29394114,-0.042952828,-0.049135067,0.27641642,-0.22536412,-0.13875757,0.13767259,0.011932244,0.2155689,0.003044647,-0.3852956,0.027709154,-0.01482148,0.04101187,0.017641354,0.061671052,0.0659151,0.04003202,0.005776322,0.17442442,0.017234653,-0.4812894,-0.5684065,-0.19108921,-0.46831688,0.101111494,-0.23005539,0.20026399,0.03755892,-0.15345523,-0.01583705,-0.25126654,0.05273506,-0.004431086,0.19908038
0.5405587,0.14052387,0.16736975,0.014283597,0.30279052,0.08167642,0.08852733,-0.013167839,0.010092544,-0.10876345,1.2179822,-0.015857004,0.16288455,-0.121990964,-0.07873841,0.2177432,-0.11970629,-0.046199284,-0.22257653,-0.19525005,0.12327152,-0.038652238,-0.09225387,0.01580223,0.014018253,0.06490925,0.027567526,0.015261432,-0.049455836,0.06871302,0.0334018,0.06351968,0.048491683,0.3802464,0.42244056,-0.07435895,0.9319845,-0.10394398,0.0451292,0.32765645,-0.021545196,0.35085794,-0.023601094,-0.0382524,-0.1754813,-0.41574922,0.019334065
0.13795957,-0.15146695,-0.15079162,0.124155395,0.5787459,-0.3778215,-0.11379578,-0.054864332,0.009292878,0.0042208736,0.61778,0.04784237,-0.13524672,0.10672647,-0.0283042,-0.061825566,0.5308262,-0.09016338,0.10565038,-0.063387305,-0.12160944,-0.12067727,-0.07088418,-0.15082698,0.06591324,-0.23667718,0.0062584844,0.056104943,0.040836077,0.030314565,0.027545402,-0.2126104,-0.00013047905,0.6947441,-0.12980987,-0.40122545,-1.7733848,-0.08220895,0.4521163,0.012178424,0.0053919093,-0.014835079,0.12880215,1.140847,0.17807591,-0.08240534,-0.047310065
-0.040749,0.016350022,0.042480163,-0.0032791852,0.2777827,-0.00870708,-0.08499591,0.11466926,0.0095823435,-0.2795741,-0.073830046,-0.008261648,0.10163735,-0.059953034,-0.082536235,0.14602375,-0.06327991,-0.06659492,-0.27838793,0.011932244,-1.3671452,0.011100784,0.18393852,0.03446481,-0.02474327,0.06521434,0.050250955,0.0052152914,-0.5160518,-0.02723474,0.02084712,-0.00091032044,0.041592,0.6866729,-0.27722004,-0.18730563,0.65337104,0.11927631,0.6073238,0.16598551,-0.16289555,-0.091525726,-0.06511766,-0.43451154,-0.18815926,0.027085623,0.11185194
0.10192806,-0.03768987,-0.09647646,-0.028445432,0.9447736,0.053776115,-0.12924118,-0.052823722,-0.0036544793,0.018716076,0.018482322,0.07079563,-0.12909217,0.16570309,0.04319045,-0.045672502,0.58081305,0.015138189,0.08689266,-0.053355027,-0.16102101,-0.057408344,-0.048939,-0.1453217,0.037661687,-0.33866623,-0.09221735,0.01023237,0.07576721,0.024557373,0.09019748,-0.3151789,-0.30611238,0.80270237,0.08632675,1.8694627,0.39736632,0.08885069,0.36706233,0.3682011,0.012847676,0.006894697,0.10119899,1.4738635,0.25115836,-0.04976369,-0.14702155
-0.011334122,0.11893628,0.15233402,-0.010659009,0.20240362,0.074821405,-0.05487835,0.117799595,-0.002664641,0.054092858,1.3616328,-0.0029779589,0.290601,0.07374617,-0.05442708,-0.04035831,-0.16068402,0.038968824,0.25334403,0.003611799,-0.32861075,0.054352824,-0.11037772,-0.009633549,0.07069073,0.1858666,-0.036623623,-0.027118502,0.06427214,-0.006890641,0.028928526,-0.25984895,0.051274776,0.4554033,0.16657202,0.019772397,0.62049615,-0.051389188,0.12626095,-0.04740469,0.13600957,0.041436836,0.518589,-0.23350543,0.41531336,-0.4119606,-0.34608343
0.07843248,-0.05333887,0.19560081,0.13867345,0.9043021,-0.19456431,-0.18693312,0.3072319,0.0011656269,0.015887182,-0.03867779,0.0023578692,-0.1379172,0.12212201,-0.29993355,-0.06628752,0.44024348,0.015395368,0.08377654,-0.06365514,-0.15733859,-0.057408344,-0.054527212,-0.14760089,0.006855308,-0.09681358,-0.014349338,0.010238209,0.27985474,0.08951671,0.0782326,-0.20258604,0.045884453,0.628037,0.1150413,1.9043262,-0.1799607,0.11740696,0.059993673,0.023186017,0.026684336,0.0075909575,0.11184662,1.4718859,0.11203027,0.018686865,-0.13584551
0.2790052,-0.28301942,0.12653227,0.14243138,0.83530647,0.07827377,0.015142201,-0.010250253,0.0002828927,0.16407736,0.60703903,-0.005039198,0.09318667,0.14632483,-0.032751173,-0.028027093,0.6308562,0.011245722,0.10389527,-0.061334413,-0.20284538,-0.18006301,-0.20613097,-0.057379216,0.06571895,0.32827672,-0.033629227,-0.027712505,0.08195731,-0.0062198224,-0.089238085,0.37688553,-0.0037590049,0.31505832,0.161119,-0.4364569,0.7907545,0.12987861,0.21264017,0.030111944,0.0057804487,0.0141658485,0.12880215,1.4904063,0.15310442,0.0039693937,0.21782748
0.38817954,0.027564703,0.12000414,-0.028469888,0.85916126,-0.38406172,0.032740224,-0.05584705,0.006332043,0.06598709,-0.0093022715,0.0015808075,-0.06147478,0.12244338,-0.028973993,-0.023066968,0.59159595,0.025175003,0.30315804,0.011433963,-0.22632283,0.016561441,0.12749961,-0.24417801,0.069928445,-0.24376993,-0.052390724,0.049011666,0.07500723,-0.02503085,-0.18732274,-0.119372115,0.05000149,0.66369396,0.14178985,0.007479818,0.40896273,0.36063856,0.018036492,0.058034163,0.05893107,0.0069805826,0.12682858,-0.020610018,0.24520855,0.009997863,-0.3773642
0.78905135,0.1280546,-0.22702146,0.007195215,0.8592671,-0.026306748,0.030521989,0.038774,0.008870154,-0.10359867,1.3846046,-0.0031876366,0.10513221,-0.038472135,-0.04682009,0.17089044,-0.04288404,0.052102704,-0.17626734,-0.07310289,-0.6572427,0.0063746907,0.089436255,-0.15825108,0.057250958,0.038798943,-0.35998303,0.02318821,-0.24926889,-0.024052802,-0.039234288,0.15698597,0.048939653,-0.2478844,-0.06551361,-0.041998666,-1.0825391,0.08023692,0.130936,0.03272314,-0.0419507,0.32788226,-0.017152227,1.3616459,0.13779773,-0.12558989,-0.20449167
-0.5712683,0.01727376,0.14225385,-0.0025494976,0.32430595,0.076567695,0.08718916,0.044920843,0.05081023,-0.062156703,0.08999037,-0.057565905,0.008314182,0.010891553,-0.03261998,-0.06822017,0.911942,0.08861754,0.20633627,0.006958185,-0.3027485,0.02583481,0.05942862,0.017883813,0.005606651,0.12844993,0.051652644,-0.01159571,-0.046857245,0.13026975,0.04843885,0.37150314,0.0049710427,1.0004864,0.09114017,-0.02242059,-0.19058517,0.4294535,0.276625,0.053163573,0.11326018,-0.010530375,-0.033533998,1.6823753,0.09587152,-0.48357677,0.05176392
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.20835562,-0.15507552,-0.0384268,0.122142464,0.45782635,-0.4454893,-0.026581263,-0.03135247,-0.0039580287,0.025617747,0.31440422,0.02040364,-0.08256849,0.13617484,-0.03301862,-0.088154174,0.74861807,-0.08810728,0.07992502,-0.08655665,-0.21867181,-0.069667935,-0.1157385,-0.14894922,0.035233196,-0.34270763,-0.02351785,-0.0062354095,0.060244445,-0.058310673,-0.07635072,-0.21501216,-0.35587996,0.007496182,-0.23327433,-1.0543224,0.2820996,-0.06943412,0.055142377,0.33436584,-0.02463007,0.014434821,0.12882887,-3.6702328,0.21107535,-0.09805479,-0.19740625
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.04692364,0.01727376,0.18468295,0.07297745,0.26783144,0.023704827,-0.08003412,-0.01541498,0.06652153,0.040247276,0.27831042,0.024977494,-0.022917109,-0.14521523,-0.03499303,0.16802569,0.7104149,-0.08812691,0.1690047,-0.27413306,-0.49298143,0.06342719,0.08693736,0.018642357,0.07292706,0.09515199,-0.10610164,0.006125411,0.055274907,0.016457029,0.034691475,-0.61295855,0.007949203,0.36431068,-0.08505361,0.010065741,0.562935,-0.39571524,-0.077138335,-0.17771278,0.13557158,-0.016150426,-0.031881012,0.26463288,0.2015644,-0.5452759,-0.014059014
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.17748079,0.01727376,-0.33648124,-0.003216227,0.12233566,-0.01991642,-0.01071039,-0.01111507,-0.032729145,-0.04311816,-0.09942616,-0.00043519953,-0.053824596,-0.11273166,-0.06827424,-0.08234204,-0.3924174,-0.11530031,0.08693528,0.014531543,0.12433004,0.046876796,0.027606606,0.02813571,-0.01482148,0.013752573,0.016903432,-0.019317213,0.06750763,0.06002338,0.01226681,0.20322824,0.01721097,-0.38977632,0.8485504,-0.15923144,-0.6431348,0.0828198,-0.43447864,0.19796114,0.0076096244,-0.15507808,0.01624103,-0.24457987,0.054163996,-0.2889783,-0.22491735
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.20285013,-0.05333887,-0.12483846,0.16507725,0.7429317,-0.20525138,-0.07510642,0.24306104,0.0008981321,0.0132195605,-0.098159604,0.07985036,-0.07012348,0.08800131,0.034705307,-0.043235686,0.351297,0.004054071,0.09819966,-0.063302256,-0.16375618,0.01335973,-0.16564806,-0.05182983,0.045538634,-0.09821943,-0.010737495,0.009041979,0.05613284,0.088771276,-0.14610873,-0.13459681,0.028498543,0.86275065,0.104044326,1.791775,0.35541338,0.06823192,0.4818257,-0.0006965122,0.016943889,0.012084547,0.11184662,1.6716777,0.14287265,-0.06773865,-0.11612142
0.5737394,0.028538821,-0.16009241,-0.020818653,0.23267491,0.096350625,0.08805396,0.11448006,0.06478845,-0.018014116,0.05813151,-0.0038500077,0.20829077,-0.023223616,0.0025358992,-0.12911335,-0.33451077,-0.06486164,-0.344656,0.0059273015,0.14454243,-0.039754823,0.2392452,0.015696876,-0.008141501,0.010802904,0.03461023,-0.016661393,-0.07975168,0.022061214,0.045014527,-0.07538637,0.04443405,-0.25329792,0.20802689,-0.0687732,0.96900445,0.5142242,0.5841225,-0.0147656,-0.07817065,-0.09504995,-0.06451396,2.0034904,0.20925236,-0.17585687,-0.01873049
-1.255323,0.014203285,-0.07990681,-0.0018370056,0.10374829,0.058585938,0.02611972,0.027461968,0.015867786,-0.17525327,0.05115187,-0.002112725,0.09216083,-0.041275162,0.5647659,0.08586775,-0.29967663,-0.01926698,-0.10613835,0.015367967,-0.71657944,0.039393187,-0.17669387,-0.18647817,0.0508478,0.02514162,-0.39496887,0.040247593,-0.20027569,0.05615219,0.023165034,0.23195301,0.021940459,0.11799427,1.4339433,-0.11494454,-0.6308617,-0.932755,0.36545038,0.12657462,-0.031594664,0.33604217,-0.0253405,-0.25857413,0.0814276,-0.042118985,-0.5693918
-1.086212,0.014227214,-0.23967454,-0.033899117,0.11145723,-0.05252793,-0.09301635,0.030507173,0.086457744,0.06374409,-0.18891627,-0.0067811403,-0.16235214,0.03881906,0.0001384868,-0.15245171,-0.2560669,0.06988021,-0.2642216,-0.038238,0.14376698,0.0055987043,-0.52200544,0.020182751,0.0019572938,0.047550716,0.022362279,-0.04606226,-0.4602862,-0.019275608,0.017144514,-0.14211401,0.040069707,0.33700928,0.81620246,-0.10155684,-0.7428763,0.005943403,0.34967947,-2.770884,0.045592286,0.009598743,-0.03566129,-0.27050084,0.103000775,-0.011968874,-0.0009955344
0.05931056,0.01499011,0.19785348,-0.005029942,-0.01929499,-0.006399513,0.12078669,-0.012835901,0.024327068,-0.0037103656,-0.12272048,0.001097462,-0.024300171,-0.02290158,-0.039844576,-0.06774426,-0.33121186,-0.01983631,0.10319391,0.012818896,0.1625853,-0.0051916298,0.22655053,0.035815146,-0.009185936,0.01477304,0.010754783,-0.027392996,0.070666336,0.33980492,0.021027267,0.012791881,0.018363228,-0.17605971,0.20788921,-0.13590972,1.1719391,0.09748707,-0.14948434,0.3181463,-0.0017850926,-0.08102468,0.00020060991,-0.112296775,0.1651613,0.30942473,-0.035468925
-0.7638588,0.014203285,-0.21557622,-0.003783726,0.18966843,-0.010497108,0.0023469166,0.034072388,-0.019746846,-0.25311157,-0.12661158,-0.0038913377,0.16782561,-0.052016214,-0.023923589,0.10114307,-0.1421618,-0.035024337,-0.20863898,0.012768669,0.2419801,0.03078647,-0.2967895,-0.2854156,0.052702405,0.027875217,-0.6296657,0.07106522,-0.2415993,0.0488696,0.020533126,0.21362953,0.0227046,0.37577355,-0.4302624,-0.14782389,-0.5793037,-1.3302553,0.4184362,0.13846086,-0.068751045,0.31753558,-0.04371919,-0.6791062,0.10095744,-0.079751804,-0.5410602
