ABCC5,PDCD10,MED12L,AP2M1,COL7A1,RNF168,DLG1,DVL3,FBXO45,SENP5,PLCH1,ATP11B,ACAP2,WDR53,KPNA4,OPA1,P2RY1,PAK2,ZNF639,PCYT1A,RSRC1,PIK3CA,PLD1,DCUN1D1,PIGX,TBCCD1,ABCF3,LSG1,PARL,MFN1,YEATS2,MYNN,PSMD2,RFC2,SEMA3F,TRA2B,SIAH2,SOX2,TFR2,LRRC31,FXR1,FYTTD1,ACTL6A,TP63,GMPS,UCN2,CLDN1
0.33557796,0.0017109311,0.10842875,0.04619365,-0.17068596,0.055665437,0.2708421,-0.12926994,-0.019009862,0.0851427,-0.054131597,0.21636789,-0.024062537,-0.038374763,-0.055106852,-0.115743175,-0.040235884,0.110911004,0.18607078,-0.304899,-0.22986849,-0.18783759,0.11607014,-0.044795845,0.28360265,0.067939326,-0.050683554,0.16929014,0.27747846,-0.13409619,0.025692284,-0.057537742,-0.029318541,0.07717855,-0.18207335,-1.073235,0.4861468,-0.015392741,0.32190055,0.30751947,0.06022848,0.02800557,-0.0094224475,-0.2137289,0.0639169,0.10141585,-0.018690774
-0.23274033,0.0060705044,0.04271002,0.11825782,-0.068506256,0.04173854,0.22610445,0.040563315,0.11381461,0.036045372,0.3510287,0.2558803,-0.08442096,0.44736817,-0.061506417,-0.109298296,0.030729061,0.053636577,-0.015579977,-0.14446288,-0.14960808,-0.08338296,-0.032072496,-0.012631356,0.24909787,-0.019847492,-0.09949362,0.069596335,1.1485413,0.019885432,-0.06576351,0.050850734,-0.03597728,-0.11679322,0.13607801,3.7086585,-1.1374164,0.24742755,-0.057161853,-0.54637706,0.03589072,0.016842159,0.05915254,-1.0719577,0.042647276,0.2088898,-0.0024658605
0.2556482,-0.07996772,0.2310356,-0.0014429358,-0.8021459,0.039869122,-0.0058288407,0.0009581542,-0.023152646,0.04635604,-0.00035955125,0.033346325,-0.085827105,-0.048374087,-0.06622695,-0.25900263,-0.009288528,0.095329076,0.43814343,-0.0166766,-0.26377442,0.03517243,-0.74265456,0.02436043,-0.09526951,-0.0023638778,0.0062101185,-0.013706471,0.40624362,0.17346343,0.0053840033,0.07776735,0.01225979,0.43661454,0.09360177,-0.22262199,0.49446002,0.008780219,-0.24612065,0.16894567,0.05304119,0.030693348,0.03792218,0.28363302,-0.13939255,0.07493568,-0.23551187
-0.15691283,0.004779681,0.076497875,0.057329316,0.11696929,0.03663383,0.21574415,0.092813775,0.12996465,0.06355053,0.40116534,0.30026528,-0.07639733,0.42360562,-0.10559287,-0.14965639,-0.011226516,0.085435644,-0.37491181,-0.12673001,-0.30674255,0.018874772,0.10376186,-0.028530696,0.30972996,0.022417014,-0.09372273,0.114896625,1.1726438,-0.11830261,-0.072984494,0.1266073,-0.03281111,-0.17404276,-0.15018232,3.470737,-1.093011,0.07023582,-0.10406848,0.012611809,-0.17689015,0.02579758,-0.1099768,-1.6241788,0.028173702,-0.016592843,-0.035292443
0.05486242,0.004779681,0.0819326,0.04619365,0.32219276,0.08809692,0.01447283,-0.117014036,-0.007987589,0.044183366,0.040621594,0.110343516,-0.0445407,0.5076419,-0.055849694,-0.16690329,0.09114626,0.0922632,0.082525074,-0.20681882,-0.1640803,-0.048259635,-0.100864,-0.04697142,0.44778264,-0.4582202,-0.19539042,0.1379413,0.11299003,0.27492985,-0.089425944,-0.10386619,-0.05574886,0.37282774,0.55551326,-0.11393988,-0.3871223,0.75856817,0.04666954,-0.021902578,0.05502591,0.016842159,0.08748618,1.6245856,0.08435017,0.096610755,0.12740588
0.2860959,0.004779681,0.12710139,-0.0032344998,0.0956477,0.047236692,0.055958055,0.014642386,-0.020832893,0.07066912,-0.0042141597,0.03030923,-0.05390828,-0.03947485,-0.08841737,-0.14443532,-0.012078224,0.095969595,0.4286945,0.009560001,-0.3489851,0.0377071,0.12957868,0.02614002,-0.048542462,-0.01121468,0.005231967,-0.009094386,0.3886796,0.15745941,0.007581009,-0.03785281,0.014717079,-0.34024972,-0.23771071,-0.23087314,0.4325245,0.039964076,-0.30035675,0.048883524,0.04749254,0.041815042,0.050309267,0.38616702,-0.15778027,-0.079527885,-0.045783
0.3191263,0.004779681,0.17618202,0.1079656,0.2923743,0.22289859,-0.064999714,0.0842352,0.1639748,-0.039006576,0.09758572,0.040700864,0.0653657,0.71738553,-0.09412204,-0.1374175,-0.014716235,0.15972957,0.06183858,-0.27475184,-0.18027833,0.056756742,0.09769221,-0.015423532,0.6395157,0.086518034,-0.08712507,-0.095595315,-0.34214684,-0.0067592463,0.007343938,0.014290503,-0.03597728,0.5314163,-0.121089555,0.21573348,-0.37431526,-0.09744213,0.3925571,-0.09968502,0.035021078,0.025147157,0.19176598,1.0277632,0.37166634,0.07006731,-0.035126727
0.01720488,-0.022538362,-0.0533955,-0.021699334,0.18513353,-0.00969298,-0.07836232,0.023513317,-0.01069506,-0.07535505,-0.027534632,-0.0023687326,0.023687495,-0.06159149,0.01941083,0.21979429,0.028489241,-0.15160498,-0.37353522,0.05549486,0.4809198,0.03603996,-0.18829827,-0.078191236,-0.032855593,0.02615977,0.004337483,0.013628494,-0.46241817,-0.10907671,0.002883697,0.07986047,0.014665526,0.37934273,-0.44295618,-0.046606638,-0.18927133,0.07082013,0.7840008,0.23674564,-0.10706683,-0.07762799,-0.09116051,-0.04402895,0.18659599,-0.06341463,0.17606369
0.24130428,-0.06296348,0.091339365,-0.051055767,0.014692096,-0.05898123,0.10905742,0.057350244,-0.008902567,0.038645606,0.21083696,-0.37403974,-0.066425756,0.122613996,0.030600341,-0.118718535,-0.049366187,0.12974216,-0.5331382,-0.14601862,-0.45969674,0.057288386,0.06569325,-0.24897653,0.35368446,0.28275985,0.012453725,0.15827328,-0.5343432,-0.099984564,-0.009331718,0.20870896,0.013015932,0.08654554,0.28767037,0.036105093,0.5633351,0.3518592,-0.07982675,0.0049898117,-0.26928055,0.022858841,-0.15603064,-0.38519052,0.22597255,0.0021958689,-0.09966547
-0.22435676,0.0021046742,0.0855972,0.03387746,-0.32710642,0.06161968,0.26993096,-0.08393297,0.077199325,0.044702508,-0.0131399585,0.2572313,-0.08868484,0.26805672,-0.0538205,-0.07964928,0.08670629,0.102536246,0.021137487,-0.16522305,-0.17675231,-0.34258503,-0.019075176,-0.034858473,0.3018229,0.056982964,-0.11813164,0.084901385,0.5044856,0.004030871,-0.052845374,-0.05136799,-0.03597728,0.12076065,-0.022860335,2.1153014,-0.3577311,0.5276281,-0.035628237,0.04925653,0.017848095,0.022939166,0.05187029,1.3166863,0.08940948,-0.26952067,0.022699872
-0.20154704,0.0060705044,0.16557717,0.05202754,-0.6583813,0.051077522,0.0832748,-0.16149537,-0.010839656,0.03305988,0.014588709,0.17264852,-0.15622461,0.48037612,-0.0604964,-0.1732783,0.052759618,0.10300749,-0.04950794,-0.22572578,-0.079276726,0.027961973,-0.039724935,-0.059100743,0.3394143,0.09132791,-0.16986762,0.07468246,0.9823018,0.044672552,-0.05787191,0.07109751,-0.030188875,0.22481199,0.20951936,-0.84565437,0.74536073,0.5018133,0.15755196,-0.11749535,0.03589072,0.01911348,-0.1546236,-2.975775,0.18858077,-0.01859417,-0.058895648
0.25905615,0.0017109311,0.17556547,0.096829936,-0.20312433,0.04050169,0.151441,0.063505165,-0.021066902,-0.13157822,-0.05677752,0.023357164,0.057220932,-0.014735784,-0.12161637,-0.15823935,0.09296855,0.08949167,-0.46820515,0.0870383,-0.46566096,0.02542444,0.015269805,-0.07809815,-0.050375804,0.010260475,-0.07700486,-0.0136764,-0.7810058,0.03976122,0.034683578,-0.013578875,-0.029318541,0.3801543,0.35772246,-0.59237534,0.41735914,0.048853595,0.79683375,-0.012977477,0.064430766,0.01939764,-0.1840757,-0.114626676,-0.26043314,0.004875278,-0.021351961
0.062289756,-0.010958968,-0.037778553,-0.018652812,0.40642175,0.03829494,-0.0044835797,-0.025089137,-0.0081048915,-0.071168594,0.36013243,0.14934961,0.036831696,-0.023452789,0.12923789,0.112602495,0.03762174,-0.10068294,-0.43164876,0.21699183,0.51328546,0.058292694,-0.038712475,0.015022468,-0.0445318,-0.4079212,-0.1080471,-0.020393128,0.10040542,0.13753633,0.16548193,0.058046475,0.026398998,-0.012720468,0.22164954,0.10408047,0.8375827,-0.08372245,0.079295225,-0.14560543,-0.08272728,0.055925146,-0.083619066,-0.21820506,0.29952568,-0.19579388,-0.06146777
0.41792968,-0.027725201,0.18602699,-0.005117725,-0.03128179,0.24581513,0.02412956,0.050090756,-0.021362117,0.033913605,0.26664695,0.057357762,0.11006419,0.3613708,0.09885902,0.16191754,-0.0036543724,-0.14057721,-0.14379592,-0.24864641,0.48580822,0.07254121,-0.26273862,-0.08707073,-0.039059658,0.3205433,0.01696292,-0.014936576,-0.3778033,0.07643329,0.15660478,0.068273276,0.010733794,-0.1840388,0.60234827,0.09187032,0.1759783,0.018435623,0.45982134,-0.05806324,-0.07678427,0.031238554,-0.094496444,1.557837,0.18756264,-0.1479602,-0.18099737
0.2860959,0.004779681,0.12710139,-0.0032344998,0.0956477,0.047236692,0.055958055,0.014642386,-0.020832893,0.07066912,-0.0042141597,0.03030923,-0.05390828,-0.03947485,-0.08841737,-0.14443532,-0.012078224,0.095969595,0.4286945,0.009560001,-0.3489851,0.0377071,0.12957868,0.02614002,-0.048542462,-0.01121468,0.005231967,-0.009094386,0.3886796,0.15745941,0.007581009,-0.03785281,0.014717079,-0.34024972,-0.23771071,-0.23087314,0.4325245,0.039964076,-0.30035675,0.048883524,0.04749254,0.041815042,0.050309267,0.38616702,-0.15778027,-0.079527885,-0.045783
-0.084083304,-0.06296348,0.11805725,-0.047365967,0.20163596,0.1844961,0.042036086,-0.12542641,-0.020832893,-0.05278457,0.07734359,0.39209992,0.10091535,-0.050293237,-0.3673403,-0.18362138,0.013378177,-0.030421745,-0.10313841,-0.0023606927,0.5966759,0.05440922,-0.09842072,-0.25444868,-0.035564397,0.11261375,0.017990997,-0.013513674,-0.5140764,0.08484303,0.03714891,0.06378978,0.018537777,-0.20214792,0.539023,-0.61850494,0.6803033,-0.010066506,0.1292233,-0.15867364,-0.12563656,-0.026074152,-0.103789404,1.5218866,-0.26427823,0.06951508,-0.048157744
-1.245133,-0.019685099,-0.08221775,-0.019277995,0.13927627,0.03603868,-0.095071234,0.0026703624,-0.0065206364,-0.08286938,0.3298442,-0.31140798,0.015980804,-0.06784384,0.3569718,0.09278588,-0.08353987,-0.09561748,-0.4408818,0.11540306,0.4051065,0.044172622,0.14730217,-0.37910777,-0.038859252,0.33205462,0.000913802,-0.049700513,-0.40313542,-0.09375199,0.06307511,0.028305996,0.011401706,-0.43807104,-0.044977434,-0.014642647,0.08592496,-1.8800889,0.14498085,-0.2007343,-0.124006964,-0.026820052,-0.054539002,0.21258663,0.12796055,-0.1789112,-0.9141562
0.11827677,0.0060705044,0.14976104,0.057909846,0.69960773,0.06998082,-0.109157175,0.009696901,-0.007987589,0.019440738,-0.02221617,0.032325357,-0.03293781,0.19286172,-0.073518574,-0.16734484,0.061808143,0.11485191,0.15325224,-0.23624483,-0.23947732,0.05373143,-0.07614382,0.014482652,-0.058391266,0.1837866,-0.053629756,0.13095589,0.30888814,0.14372835,0.019190677,0.022341276,-0.032097556,-0.15506198,0.5861636,-0.07089132,-0.4559662,0.82796067,0.24551098,0.43923664,0.062114,-0.0141706,0.043137465,1.7017658,0.14121373,0.07920428,0.15538484
0.26898593,-0.06296348,0.01464189,-0.051055767,0.25875688,-0.018457515,-0.060836222,0.06437429,-0.023386655,-0.14347875,0.29297563,-0.28168797,0.018742373,-0.015788822,0.019202571,-0.119018346,0.09129387,-0.16634317,0.10459643,0.1887866,-0.2132151,0.027281834,-0.11906446,0.026246617,-0.055994175,0.32088128,0.012237324,-0.04614236,-0.277886,-0.06755516,0.0043872036,-0.033077218,0.009888925,-0.19065258,-0.004833667,-0.006552583,0.537199,0.060697824,0.42706037,-0.12276416,0.06694693,-0.02126022,-0.21786474,0.14469032,0.12897417,0.07365203,0.28479338
0.24013582,0.0011191986,0.04017003,-0.0015939007,-0.26623377,-0.019210346,0.030008888,-0.12628207,-0.009016626,0.05389044,0.0036403607,-0.018159641,-0.096256286,0.10498914,-0.07454089,-0.06265831,0.045072507,-0.05485358,0.16227122,-0.0010278214,-0.19073631,0.023067977,0.11853715,-0.026743805,0.28804463,0.007715422,0.012453725,0.010001872,0.27691188,-0.05494957,0.035581708,0.0036207524,0.019382646,-0.073598005,0.42148975,-0.8970604,0.370135,1.0344943,0.080516435,-0.021087589,0.05269511,0.027681911,0.0798285,-0.5264316,-0.13227761,-0.21979707,-0.042221405
0.19056825,0.0011191986,0.090219654,0.037419762,-0.37571868,0.03153376,0.080018796,-0.0013471198,0.030971177,0.04441178,0.061155695,0.013342042,-0.097003795,0.37503958,-0.11217495,-0.07261233,0.09466455,0.10215215,0.18122232,-0.36600488,-0.22992246,-0.094057254,-0.06999395,-0.03150669,0.4759043,0.15814613,-0.06587371,0.14116016,-0.63229626,0.19898954,0.009952991,-0.04071932,0.00065784197,0.16086887,0.3824692,-0.18249571,0.49109688,0.547607,0.27540913,0.34144107,0.024509663,0.025354514,-0.004087958,-0.18126732,-0.08250149,-0.24293128,-0.022845158
0.01720488,-0.022538362,-0.0533955,-0.021699334,0.18513353,-0.00969298,-0.07836232,0.023513317,-0.01069506,-0.07535505,-0.027534632,-0.0023687326,0.023687495,-0.06159149,0.01941083,0.21979429,0.028489241,-0.15160498,-0.37353522,0.05549486,0.4809198,0.03603996,-0.18829827,-0.078191236,-0.032855593,0.02615977,0.004337483,0.013628494,-0.46241817,-0.10907671,0.002883697,0.07986047,0.014665526,0.37934273,-0.44295618,-0.046606638,-0.18927133,0.07082013,0.7840008,0.23674564,-0.10706683,-0.07762799,-0.09116051,-0.04402895,0.18659599,-0.06341463,0.17606369
0.23534593,0.004779681,0.011900861,-0.07927495,-0.3835992,0.13714509,0.06365844,-0.08555306,-0.008882679,0.035334054,0.15409769,0.17949215,0.10929135,0.3660826,-0.06915139,-0.06817604,0.053537387,0.14301549,-0.12409555,0.06516943,-0.23040405,-0.38616928,-0.09415634,-0.041889224,0.18455721,-0.47189447,-0.21338393,0.06176386,0.14204593,-0.07640193,-0.09447901,-0.13884105,-0.030188875,-0.089307435,0.2444065,-0.19093966,0.49275324,0.8364123,0.14877465,-2.8121908,0.042363342,0.018751167,-0.0010652418,0.358684,0.0301007,-0.07362361,0.0027597623
0.26881284,-0.014743377,-0.046905145,-0.019607859,0.53691,0.019716522,-0.06827521,0.054050945,-0.007736801,-0.0630094,-0.020009728,-0.0026771985,0.030241353,-0.048171923,0.044777192,0.14031811,0.028489241,-0.10262714,-0.21777233,0.07633653,0.4355569,0.035025116,-0.16499054,-0.07652181,-0.024445647,0.02505691,0.010134571,0.016298803,-0.39977401,-0.010541707,0.002883697,0.124053985,0.019678883,0.5099573,2.050101,0.010020688,-0.11146345,0.11846375,0.7270463,0.29673445,-0.09809391,-0.051397104,-0.07678457,0.1920933,0.204278,0.035832454,0.15144978
0.11106924,-0.026210919,-0.19335619,-0.022059329,-1.3971984,-0.012182595,-0.057237998,0.025475409,-0.009436415,-0.054382477,-0.02664112,-0.0036772701,0.033999037,-0.06872578,0.014766632,0.26715377,0.026217667,-0.12462168,-0.57000166,0.06733771,0.4668327,0.034913488,-0.21617846,-0.07671548,-0.006567558,0.048348576,0.0047628884,0.011005478,-0.46162522,-0.15254208,-0.009396806,0.044209406,0.014665526,0.040889196,0.21380381,-0.092762284,-0.25254685,0.025777346,-0.3522924,-0.035103355,-0.112245455,-0.050138004,-0.08644968,-0.14587814,0.15022844,-0.024748968,0.22251943
0.2860959,0.004779681,0.12710139,-0.0032344998,0.0956477,0.047236692,0.055958055,0.014642386,-0.020832893,0.07066912,-0.0042141597,0.03030923,-0.05390828,-0.03947485,-0.08841737,-0.14443532,-0.012078224,0.095969595,0.4286945,0.009560001,-0.3489851,0.0377071,0.12957868,0.02614002,-0.048542462,-0.01121468,0.005231967,-0.009094386,0.3886796,0.15745941,0.007581009,-0.03785281,0.014717079,-0.34024972,-0.23771071,-0.23087314,0.4325245,0.039964076,-0.30035675,0.048883524,0.04749254,0.041815042,0.050309267,0.38616702,-0.15778027,-0.079527885,-0.045783
-0.24924508,0.0060705044,0.0663008,0.055167966,-0.31830284,0.028413178,0.19229025,-0.009207547,0.12906031,0.02202369,0.018872764,0.2785449,-0.105328254,0.41092017,-0.057922166,-0.12953234,0.020462023,0.051353052,-0.14230622,-0.23276111,-0.123025276,-0.35868472,-0.08534082,-0.014432561,0.2479741,0.004022041,-0.14545871,0.010120067,1.0670729,-0.032084413,-0.12014993,-0.12418897,-0.05574886,0.30139384,0.3213142,-0.9787226,-1.9234747,0.23886035,0.105583005,-0.07828887,0.031328518,0.017795328,0.06569218,-2.956274,0.098255515,-0.15600999,-0.04997509
-0.25515717,-0.027725201,0.034224708,0.057329316,-0.2924608,-9.871695e-05,0.16562228,0.06784499,0.07163567,0.031734962,0.25969487,0.26429626,-0.089358754,0.26392958,-0.10735788,-0.09189185,0.026958564,0.088055745,-0.005844393,-0.16394705,-0.1705744,-0.15362743,0.1100429,0.07482323,0.15760583,0.0036918852,-0.103285335,0.06997255,0.7671003,0.04145841,-0.10309804,-0.026353711,-0.03597728,-0.17361069,0.3402553,2.5407286,-1.4476542,0.2605251,0.07109969,-0.028905386,0.031758256,0.021748161,-0.012772526,1.13154,0.027977554,-0.18110621,0.021165986
0.26881284,-0.014743377,-0.046905145,-0.019607859,0.53691,0.019716522,-0.06827521,0.054050945,-0.007736801,-0.0630094,-0.020009728,-0.0026771985,0.030241353,-0.048171923,0.044777192,0.14031811,0.028489241,-0.10262714,-0.21777233,0.07633653,0.4355569,0.035025116,-0.16499054,-0.07652181,-0.024445647,0.02505691,0.010134571,0.016298803,-0.39977401,-0.010541707,0.002883697,0.124053985,0.019678883,0.5099573,2.050101,0.010020688,-0.11146345,0.11846375,0.7270463,0.29673445,-0.09809391,-0.051397104,-0.07678457,0.1920933,0.204278,0.035832454,0.15144978
0.25425878,-0.014743377,-0.19316787,-0.019335417,0.31201687,0.015626872,-0.07018696,0.04087876,-0.018242715,-0.071721375,-0.021430131,-0.004033971,0.104827665,-0.03728336,0.0144099835,0.18762201,0.029692471,-0.21047364,-0.4072235,0.073696025,0.3892311,0.034830444,-0.16655113,-0.0770854,-0.027605895,0.029180152,0.010134571,0.031759694,-0.46299207,0.02380554,-0.009331718,0.11253817,0.009142264,0.10127948,1.8286594,0.036143135,-0.09669081,0.09636941,-0.35167313,0.2826594,-0.0850479,-0.042751797,-0.09447961,0.15998554,0.16171308,-0.115917124,0.29800546
0.29501942,0.0060705044,0.19514275,-0.0014429358,-0.4596357,0.049352787,-0.0023538969,0.010654203,-0.020832893,0.034017924,-0.0029108678,0.03308006,-0.05390828,-0.03950684,-0.089136906,-0.14256535,-0.008415802,0.070683,0.42640135,-0.014791138,-0.3003006,0.040106125,0.15392473,0.025877059,-0.098588355,-0.0052151494,0.0062101185,-0.008518666,0.33382243,0.2382129,0.007581009,-0.021694306,0.014717079,-0.29828483,0.12913026,-0.21158402,0.5083546,0.036004666,-0.28665552,0.29227418,0.056876898,0.02796607,0.0470649,0.34192735,-0.12115062,0.33753526,-0.038249783
0.2860959,0.004779681,0.12710139,-0.0032344998,0.0956477,0.047236692,0.055958055,0.014642386,-0.020832893,0.07066912,-0.0042141597,0.03030923,-0.05390828,-0.03947485,-0.08841737,-0.14443532,-0.012078224,0.095969595,0.4286945,0.009560001,-0.3489851,0.0377071,0.12957868,0.02614002,-0.048542462,-0.01121468,0.005231967,-0.009094386,0.3886796,0.15745941,0.007581009,-0.03785281,0.014717079,-0.34024972,-0.23771071,-0.23087314,0.4325245,0.039964076,-0.30035675,0.048883524,0.04749254,0.041815042,0.050309267,0.38616702,-0.15778027,-0.079527885,-0.045783
0.2860959,0.004779681,0.12710139,-0.0032344998,0.0956477,0.047236692,0.055958055,0.014642386,-0.020832893,0.07066912,-0.0042141597,0.03030923,-0.05390828,-0.03947485,-0.08841737,-0.14443532,-0.012078224,0.095969595,0.4286945,0.009560001,-0.3489851,0.0377071,0.12957868,0.02614002,-0.048542462,-0.01121468,0.005231967,-0.009094386,0.3886796,0.15745941,0.007581009,-0.03785281,0.014717079,-0.34024972,-0.23771071,-0.23087314,0.4325245,0.039964076,-0.30035675,0.048883524,0.04749254,0.041815042,0.050309267,0.38616702,-0.15778027,-0.079527885,-0.045783
-1.0410707,0.004779681,0.026663797,-0.057508573,0.2209505,-0.010896422,-0.1154772,0.06600752,-0.008882942,-0.04460826,0.043263227,0.36272115,-0.04072179,-0.017647758,-0.0085112285,-0.11779624,-0.015980104,-0.02514981,0.28140327,-0.24642812,-0.46780723,0.045431472,0.15259613,0.017003875,-0.029845903,0.3393527,0.0076410086,-0.10844008,-0.51138735,0.101392835,0.0043872036,-0.122116394,0.010733794,-0.31715256,0.3541755,-0.056928482,0.63173497,-1.6346428,0.097040996,0.014052423,0.03142287,0.03215697,-0.13973235,1.5759381,-0.0022710424,-0.12888902,-0.022413636
-0.117531985,0.0060705044,0.056610636,0.054518946,-0.655041,0.050212406,0.25452805,-0.15658137,-0.010729193,-0.13207284,0.1314051,0.16324571,-0.063753925,-0.030533921,-0.06542967,-0.17865244,0.056470543,0.06902995,-0.01546832,0.0631921,-0.18902987,-0.08064016,-0.039487276,-0.046935126,0.054865703,0.28548238,-0.06536198,-0.008826472,0.102494456,0.11190963,-0.15709038,-0.014125148,-0.0115218675,-0.24799302,0.13436316,-0.5201437,-1.5142384,0.055172533,0.18563087,-0.012758225,0.070256636,0.026000988,0.12244062,-2.7829897,0.0913583,-0.071643695,-0.037993476
0.01720488,-0.022538362,-0.0533955,-0.021699334,0.1824471,-0.00969298,-0.07836232,0.023513317,-0.01069506,-0.07535505,-0.027534632,-0.0023687326,0.023687495,-0.049137972,0.01941083,0.21979429,0.028489241,-0.15160498,-0.34689265,0.05549486,0.4809198,0.03603996,-0.04024958,-0.078191236,-0.032855593,0.02615977,0.004337483,0.013628494,-0.46241817,-0.10907671,0.002883697,0.07562771,0.014665526,0.3810392,-0.43336546,-0.046606638,-0.18778789,0.069524065,0.7821135,0.23105413,-0.10706683,-0.062088225,-0.09116051,-0.04402895,0.18659599,-0.06356197,0.17606369
0.3112856,-0.07996772,0.23616916,-0.0025064868,0.4587898,0.082380556,-0.040560145,0.02675306,-0.010892084,0.049335103,0.15161577,0.29106328,-0.0640371,-0.061446264,0.016778074,0.1703743,-0.016629938,-0.14391787,-0.32254076,0.12760147,0.3667768,0.02205558,-0.04828985,-0.25050887,-0.037438937,0.060685072,0.017980853,0.0054373057,-0.4386581,-0.03305718,-0.0070826216,0.1027106,0.018315146,0.1462191,0.46542978,-0.24097247,-0.5561314,1.1919321,0.28871992,0.04192547,-0.12494946,0.021234855,-0.12446881,1.7385783,-0.051315684,-0.021412669,-0.097434804
0.24070704,0.004779681,0.0085868295,0.0451299,-0.15644054,0.22587587,-0.057815194,0.0632668,-0.013393419,-0.1276365,0.04245048,0.15018515,0.06518778,-0.007729058,-0.06133067,-0.1724656,-0.021503286,-0.19415693,0.23573725,0.0634593,-0.06810764,0.033232007,-0.17247993,0.010704536,-0.023291895,0.031205919,-0.22043349,0.022609998,0.17549987,0.079773575,0.009028562,0.025132725,-0.028957367,-0.000296601,-0.039948925,0.14096129,0.46191308,1.1454692,0.1337878,0.04387415,0.07629236,0.025147157,0.052466094,1.9819391,-0.13686807,-0.09657694,0.009618236
0.26325068,-0.07996772,0.25437534,-0.022313632,0.16507472,0.11631899,-0.10756085,0.023765806,-0.019626675,-0.038505882,0.0058040833,-0.39748347,-0.1621406,-0.056779493,-0.21771018,0.16036198,-0.01944027,0.15861586,-0.44162557,0.16803978,0.53168595,-0.5105489,0.016899357,0.014769834,-0.015352864,0.07106412,0.010249443,-0.013487759,-0.26357883,-0.06837715,-0.0432817,0.15905654,0.009714438,-0.17854129,0.06626359,0.055819128,0.9523699,0.009607306,-0.12208392,0.22509697,0.053665683,-0.02084616,-0.06913855,1.3567605,0.35231566,0.040274158,-0.022330146
0.06603438,0.0060705044,0.16649637,0.04571043,0.668675,0.17624135,0.036843818,-0.16071346,-0.010839656,0.023308415,0.041132614,0.042387538,0.077856354,0.22029398,-0.06409448,-0.18477276,-0.021668011,0.12830918,0.28533128,-0.030703526,-0.20756108,0.058862336,-0.07594458,0.01635228,-0.04239212,0.109175175,-0.11562735,0.10118601,0.15125212,-0.023278467,0.0082756495,0.02697073,-0.030188875,0.49147448,0.28148678,-0.23413062,0.66722727,0.82517296,0.34987837,-0.10602562,0.056755926,0.022701329,0.20792659,1.0878658,0.21876621,0.0004417291,-0.032421086
0.26856872,0.001989722,0.087099366,0.047570486,-0.9003159,0.14700375,-0.02434275,-0.162827,-0.020832893,0.03843445,0.061826922,0.039378017,0.06957547,-0.04029736,-0.10404404,-0.18060784,0.0492633,0.053513627,0.4178339,0.13722882,-0.2167986,0.039780445,0.1521437,-0.053763475,-0.10521697,-0.39900246,-0.17953499,0.11558147,0.18261743,-0.03685937,-0.07192893,-0.076843135,-0.030188875,0.5380504,0.25754622,-0.29971275,0.56101996,-0.14122513,0.34074187,-0.116925836,0.050427373,0.017795328,-0.005832773,-0.10167583,-0.03220545,-0.18252945,-0.054544784
0.2860959,0.004779681,0.12710139,-0.0032344998,0.0956477,0.047236692,0.055958055,0.014642386,-0.020832893,0.07066912,-0.0042141597,0.03030923,-0.05390828,-0.03947485,-0.08841737,-0.14443532,-0.012078224,0.095969595,0.4286945,0.009560001,-0.3489851,0.0377071,0.12957868,0.02614002,-0.048542462,-0.01121468,0.005231967,-0.009094386,0.3886796,0.15745941,0.007581009,-0.03785281,0.014717079,-0.34024972,-0.23771071,-0.23087314,0.4325245,0.039964076,-0.30035675,0.048883524,0.04749254,0.041815042,0.050309267,0.38616702,-0.15778027,-0.079527885,-0.045783
-0.28716746,0.0060705044,-0.041149467,0.058558866,0.5794097,-0.08577287,0.3095106,-0.11422707,-0.01100159,0.06618453,-0.04482018,0.20746668,-0.09031913,0.25390306,-0.052844513,-0.1652649,0.087833114,0.095390126,-0.085725226,-0.23993564,-0.17332713,-0.44067544,-0.0029539752,-0.05748428,0.45714748,0.27129105,0.009460426,0.090421654,0.15845259,0.04897866,0.009976035,-0.06852108,-0.028575484,0.10533391,0.27062812,1.9166585,0.4429535,-0.042134993,0.16470705,0.1563378,0.041127823,0.017799065,0.011340745,1.3823061,0.15507717,0.16529918,0.01920221
0.2860959,0.004779681,0.12710139,-0.0032344998,0.0956477,0.047236692,0.055958055,0.014642386,-0.020832893,0.07066912,-0.0042141597,0.03030923,-0.05390828,-0.03947485,-0.08841737,-0.14443532,-0.012078224,0.095969595,0.4286945,0.009560001,-0.3489851,0.0377071,0.12957868,0.02614002,-0.048542462,-0.01121468,0.005231967,-0.009094386,0.3886796,0.15745941,0.007581009,-0.03785281,0.014717079,-0.34024972,-0.23771071,-0.23087314,0.4325245,0.039964076,-0.30035675,0.048883524,0.04749254,0.041815042,0.050309267,0.38616702,-0.15778027,-0.079527885,-0.045783
-0.78084046,0.0060705044,0.14525281,0.058558866,0.6257464,0.05761613,0.22130796,-0.11141497,0.1296964,0.089294195,0.06679519,0.032387782,0.06396923,0.51440895,-0.047606755,-0.08759663,-0.020414371,0.047623143,0.23623298,-0.12617016,-0.2579391,0.059344478,0.15951268,-0.0554177,0.38773143,-0.13511284,-0.022595733,-0.009003567,0.82678246,0.21170141,-0.070138134,-0.04955723,-0.029245391,0.60598654,0.3243628,-0.03640972,0.61228025,0.31319058,0.2702551,0.3840016,0.05231469,0.016276428,0.06937335,1.5185366,0.12774587,0.09965641,0.007575156
