ABCC5,PDCD10,MED12L,AP2M1,COL7A1,RNF168,DLG1,DVL3,FBXO45,SENP5,PLCH1,ATP11B,ACAP2,WDR53,KPNA4,OPA1,P2RY1,PAK2,ZNF639,PCYT1A,RSRC1,PIK3CA,PLD1,DCUN1D1,PIGX,TBCCD1,ABCF3,LSG1,PARL,MFN1,YEATS2,MYNN,PSMD2,RFC2,SEMA3F,TRA2B,SIAH2,SOX2,TFR2,LRRC31,FXR1,FYTTD1,ACTL6A,TP63,GMPS,UCN2,CLDN1
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
-0.11042884,-0.0016241996,-0.13381071,0.0,-0.102846645,0.011894865,-0.04977159,0.0,0.0,0.0,0.0,-1.3102466,0.016971383,0.0,0.0,0.0,0.0,0.0,-0.24801409,0.0,-0.10243726,-0.20234928,-0.059539024,0.0,0.0,0.0,0.0,0.0,-0.22081083,0.0,0.0,0.030975515,0.0,-0.019813748,-0.27238664,-0.0009737306,0.0,-1.869077,0.4988433,0.0,0.0,0.0,0.0,0.0,0.014877801,0.0,0.0
-0.62747157,-0.0008656437,-0.07638134,0.0,-0.016812302,0.011894865,-0.021934997,0.0,0.0,0.0,0.0,-1.1510063,0.0103613045,0.0,0.0,0.0,0.0,0.0,-0.13901706,0.0,-0.03369574,-0.20234928,-0.046428666,0.0,0.0,0.0,0.0,0.0,-0.1897843,0.0,0.0,0.019472905,0.0,-0.015017816,1.4938278,-0.0009737306,0.0,-2.0059545,0.43354386,0.0,0.0,0.0,0.0,0.0,0.013017734,0.0,0.0
-0.11042884,-0.0016241996,-0.07956833,0.0,-0.086516075,0.011894865,-0.04977159,0.0,0.0,0.0,0.0,-1.3102466,0.024695886,0.0,0.0,0.0,0.0,0.0,-0.24801409,0.0,0.049794033,-0.20234928,-0.059539024,0.0,0.0,0.0,0.0,0.0,-0.22081083,0.0,0.0,0.030975515,0.0,-0.02601988,-0.25527698,-0.0009737306,0.0,-1.869077,0.4988433,0.0,0.0,0.0,0.0,0.0,0.014877801,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.027718086,-0.0005666516,0.76461554,0.0,0.21912406,0.079632096,-0.054825258,0.0,0.0,0.0,0.0,-0.12889646,0.037975855,0.0,0.0,0.0,0.0,0.0,-0.3440933,0.0,-0.41503415,-0.23978476,-0.1678053,0.0,0.0,0.0,0.0,0.0,-0.45756164,0.0,0.0,0.021705534,0.0,-0.057116825,0.009276302,-0.0018891348,0.0,0.15348247,-0.60511136,0.0,0.0,0.0,0.0,0.0,-0.31233656,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.17126568,-0.0014829304,-0.04590968,0.0,-0.09578141,0.011894865,-0.026750037,0.0,0.0,0.0,0.0,0.1479788,0.016654564,0.0,0.0,0.0,0.0,0.0,-0.04064377,0.0,0.03498458,-0.2549591,-0.06749233,0.0,0.0,0.0,0.0,0.0,-0.14664994,0.0,0.0,0.021705534,0.0,-0.024621854,2.0469768,-0.0013277753,0.0,0.19688737,0.8212641,0.0,0.0,0.0,0.0,0.0,0.030249948,0.0,0.0
0.17126568,-0.0014829304,-0.04590968,0.0,-0.09578141,0.011894865,-0.026750037,0.0,0.0,0.0,0.0,0.1479788,0.016654564,0.0,0.0,0.0,0.0,0.0,-0.04064377,0.0,0.03498458,-0.2549591,-0.06749233,0.0,0.0,0.0,0.0,0.0,-0.14664994,0.0,0.0,0.021705534,0.0,-0.024621854,2.0469768,-0.0013277753,0.0,0.19688737,0.8212641,0.0,0.0,0.0,0.0,0.0,0.030249948,0.0,0.0
0.029376343,-0.004257271,-0.19743603,0.0,-0.004335841,-0.029581033,0.046636432,0.0,0.0,0.0,0.0,0.080437675,-0.36144623,0.0,0.0,0.0,0.0,0.0,-0.26556203,0.0,0.06663832,-0.2549591,-0.15751024,0.0,0.0,0.0,0.0,0.0,-0.25242224,0.0,0.0,0.08537318,0.0,-0.027572356,-0.31005338,-0.0013277753,0.0,0.19994332,1.1448587,0.0,0.0,0.0,0.0,0.0,0.030713074,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.029376343,-0.0005666516,-0.4069449,0.0,-0.0396017,-0.19804598,0.018120019,0.0,0.0,0.0,0.0,-0.12066619,-0.5114301,0.0,0.0,0.0,0.0,0.0,-0.23321585,0.0,0.05307311,-0.23978476,-0.26839212,0.0,0.0,0.0,0.0,0.0,-0.20297775,0.0,0.0,0.035144158,0.0,0.6027117,-0.5185056,-0.0018891348,0.0,0.17336862,-0.59711486,0.0,0.0,0.0,0.0,0.0,0.026687715,0.0,0.0
0.17126568,-0.0014829304,-0.04590968,0.0,-0.09578141,0.011894865,-0.026750037,0.0,0.0,0.0,0.0,0.1479788,0.016654564,0.0,0.0,0.0,0.0,0.0,-0.04064377,0.0,0.03498458,-0.2549591,-0.06749233,0.0,0.0,0.0,0.0,0.0,-0.14664994,0.0,0.0,0.021705534,0.0,-0.024621854,2.0469768,-0.0013277753,0.0,0.19688737,0.8212641,0.0,0.0,0.0,0.0,0.0,0.030249948,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.029376343,-0.004257271,-0.103404045,0.0,0.022024514,0.011894865,-0.06885847,0.0,0.0,0.0,0.0,0.08147462,0.0389066,0.0,0.0,0.0,0.0,0.0,-0.26556203,0.0,0.09225844,-0.2549591,-0.108582005,0.0,0.0,0.0,0.0,0.0,-0.25242224,0.0,0.0,0.036136396,0.0,-0.040098537,-0.3419148,-0.0013277753,0.0,0.20670076,1.1044902,0.0,0.0,0.0,0.0,0.0,0.03682331,0.0,0.0
0.029376343,-0.0009382018,-0.18994842,0.0,0.06269408,0.011894865,-0.06885847,0.0,0.0,0.0,0.0,-0.10207723,0.052303582,0.0,0.0,0.0,0.0,0.0,-0.25176048,0.0,0.08540369,-0.2129129,-0.14021759,0.0,0.0,0.0,0.0,0.0,-0.3457586,0.0,0.0,0.036136396,0.0,-0.09321681,-0.51258177,-0.00209364,0.0,0.12898706,-0.9001305,0.0,0.0,0.0,0.0,0.0,0.028543046,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.17126568,-0.0014829304,-0.04590968,0.0,-0.09578141,0.011894865,-0.026750037,0.0,0.0,0.0,0.0,0.1479788,0.016654564,0.0,0.0,0.0,0.0,0.0,-0.04064377,0.0,0.03498458,-0.2549591,-0.06749233,0.0,0.0,0.0,0.0,0.0,-0.14664994,0.0,0.0,0.021705534,0.0,-0.024621854,2.0469768,-0.0013277753,0.0,0.19688737,0.8212641,0.0,0.0,0.0,0.0,0.0,0.030249948,0.0,0.0
0.17126568,-0.0014829304,-0.04590968,0.0,-0.09578141,0.011894865,-0.026750037,0.0,0.0,0.0,0.0,0.1479788,0.016654564,0.0,0.0,0.0,0.0,0.0,-0.04064377,0.0,0.03498458,-0.2549591,-0.06749233,0.0,0.0,0.0,0.0,0.0,-0.14664994,0.0,0.0,0.021705534,0.0,-0.024621854,2.0469768,-0.0013277753,0.0,0.19688737,0.8212641,0.0,0.0,0.0,0.0,0.0,0.030249948,0.0,0.0
0.027718086,-0.0009382018,0.45046964,0.0,-0.030109817,0.011894865,-0.1717132,0.0,0.0,0.0,0.0,-0.11781906,0.03939289,0.0,0.0,0.0,0.0,0.0,-0.2941063,0.0,-0.58975905,-0.2129129,-0.11432263,0.0,0.0,0.0,0.0,0.0,-0.4982834,0.0,0.0,0.036136396,0.0,-0.05576522,-0.54697806,-0.00209364,0.0,0.14030892,-0.64286613,0.0,0.0,0.0,0.0,0.0,-0.3185891,0.0,0.0
0.014674762,0.0032316642,0.5539416,0.0,0.57994473,-0.19804598,0.031111429,0.0,0.0,0.0,0.0,0.40055627,-0.10631554,0.0,0.0,0.0,0.0,0.0,0.4629942,0.0,-0.14375685,0.03342778,0.19029729,0.0,0.0,0.0,0.0,0.0,0.49063668,0.0,0.0,-0.0036824285,0.0,-0.01992066,-0.053083673,-0.005492117,0.0,0.19259404,-0.3173238,0.0,0.0,0.0,0.0,0.0,-0.09643651,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.014674762,0.0032316642,0.5539416,0.0,0.57994473,-0.19804598,0.031111429,0.0,0.0,0.0,0.0,0.40055627,-0.10631554,0.0,0.0,0.0,0.0,0.0,0.4629942,0.0,-0.14375685,0.03342778,0.19029729,0.0,0.0,0.0,0.0,0.0,0.49063668,0.0,0.0,-0.0036824285,0.0,-0.01992066,-0.053083673,-0.005492117,0.0,0.19259404,-0.3173238,0.0,0.0,0.0,0.0,0.0,-0.09643651,0.0,0.0
0.014674762,0.0032316642,0.5539416,0.0,0.57994473,-0.19804598,0.031111429,0.0,0.0,0.0,0.0,0.40055627,-0.10631554,0.0,0.0,0.0,0.0,0.0,0.4629942,0.0,-0.14375685,0.03342778,0.19029729,0.0,0.0,0.0,0.0,0.0,0.49063668,0.0,0.0,-0.0036824285,0.0,-0.01992066,-0.053083673,-0.005492117,0.0,0.19259404,-0.3173238,0.0,0.0,0.0,0.0,0.0,-0.09643651,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.014674762,0.024279604,0.2119946,0.0,-0.047510568,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3329574,-0.10357801,0.0,0.0,0.0,0.0,0.0,0.52622396,0.0,-0.18254682,0.037226975,0.12423596,0.0,0.0,0.0,0.0,0.0,0.40495595,0.0,0.0,-0.009502452,0.0,-0.011921051,-0.20001934,-0.002673246,0.0,0.20833363,1.2764229,0.0,0.0,0.0,0.0,0.0,-0.11523922,0.0,0.0
0.029376343,-0.00060035096,-0.16824746,0.0,-0.09754145,-0.029581033,0.03411132,0.0,0.0,0.0,0.0,-0.94820654,-0.24381912,0.0,0.0,0.0,0.0,0.0,-0.23848186,0.0,0.030428413,-0.17474961,-0.09553841,0.0,0.0,0.0,0.0,0.0,-0.23990117,0.0,0.0,0.061965127,0.0,-0.032033667,-0.43613648,-0.001340043,0.0,-1.1703897,-0.36863452,0.0,0.0,0.0,0.0,0.0,0.010887547,0.0,0.0
0.029376343,-0.004257271,-0.103404045,0.0,0.022024514,0.011894865,-0.06885847,0.0,0.0,0.0,0.0,0.08147462,0.0389066,0.0,0.0,0.0,0.0,0.0,-0.26556203,0.0,0.09225844,-0.2549591,-0.108582005,0.0,0.0,0.0,0.0,0.0,-0.25242224,0.0,0.0,0.036136396,0.0,-0.040098537,-0.3419148,-0.0013277753,0.0,0.20670076,1.1044902,0.0,0.0,0.0,0.0,0.0,0.03682331,0.0,0.0
-0.11042884,-0.0016241996,-0.07956833,0.0,-0.086516075,0.011894865,-0.04977159,0.0,0.0,0.0,0.0,-1.3102466,0.024695886,0.0,0.0,0.0,0.0,0.0,-0.24801409,0.0,0.049794033,-0.20234928,-0.059539024,0.0,0.0,0.0,0.0,0.0,-0.22081083,0.0,0.0,0.030975515,0.0,-0.02601988,-0.25527698,-0.0009737306,0.0,-1.869077,0.4988433,0.0,0.0,0.0,0.0,0.0,0.014877801,0.0,0.0
0.027718086,-0.004257271,0.26481918,0.0,-0.06491103,-0.029581033,0.046636432,0.0,0.0,0.0,0.0,0.08073968,-0.2079303,0.0,0.0,0.0,0.0,0.0,-0.23277767,0.0,0.06385597,-0.2549591,-0.13917468,0.0,0.0,0.0,0.0,0.0,-0.33269832,0.0,0.0,0.08537318,0.0,-0.020271199,-0.31817687,-0.0013277753,0.0,0.21062869,0.98847157,0.0,0.0,0.0,0.0,0.0,0.030713074,0.0,0.0
0.17126568,-0.0014829304,-0.04590968,0.0,-0.09578141,0.011894865,-0.026750037,0.0,0.0,0.0,0.0,0.1479788,0.016654564,0.0,0.0,0.0,0.0,0.0,-0.04064377,0.0,0.03498458,-0.2549591,-0.06749233,0.0,0.0,0.0,0.0,0.0,-0.14664994,0.0,0.0,0.021705534,0.0,-0.024621854,2.0469768,-0.0013277753,0.0,0.19688737,0.8212641,0.0,0.0,0.0,0.0,0.0,0.030249948,0.0,0.0
0.029376343,-0.004257271,-0.103404045,0.0,0.022024514,0.011894865,-0.06885847,0.0,0.0,0.0,0.0,0.08147462,0.0389066,0.0,0.0,0.0,0.0,0.0,-0.26556203,0.0,0.09225844,-0.2549591,-0.108582005,0.0,0.0,0.0,0.0,0.0,-0.25242224,0.0,0.0,0.036136396,0.0,-0.040098537,-0.3419148,-0.0013277753,0.0,0.20670076,1.1044902,0.0,0.0,0.0,0.0,0.0,0.03682331,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.014674762,0.0053506494,0.33261043,0.0,-0.084103495,-0.029581033,0.115968674,0.0,0.0,0.0,0.0,0.3499642,-0.23615247,0.0,0.0,0.0,0.0,0.0,0.39425564,0.0,-0.17389092,0.027159771,-0.27877998,0.0,0.0,0.0,0.0,0.0,0.38755342,0.0,0.0,0.10355826,0.0,-0.01929244,-0.23451474,-0.006541733,0.0,0.16023345,-0.4498445,0.0,0.0,0.0,0.0,0.0,-0.12515362,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
-0.11042884,-0.0016241996,-0.07956833,0.0,-0.086516075,0.011894865,-0.04977159,0.0,0.0,0.0,0.0,-1.3102466,0.024695886,0.0,0.0,0.0,0.0,0.0,-0.24801409,0.0,0.049794033,-0.20234928,-0.059539024,0.0,0.0,0.0,0.0,0.0,-0.22081083,0.0,0.0,0.030975515,0.0,-0.02601988,-0.25527698,-0.0009737306,0.0,-1.869077,0.4988433,0.0,0.0,0.0,0.0,0.0,0.014877801,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.17126568,-0.0014829304,-0.04590968,0.0,-0.09578141,0.011894865,-0.026750037,0.0,0.0,0.0,0.0,0.1479788,0.016654564,0.0,0.0,0.0,0.0,0.0,-0.04064377,0.0,0.03498458,-0.2549591,-0.06749233,0.0,0.0,0.0,0.0,0.0,-0.14664994,0.0,0.0,0.021705534,0.0,-0.024621854,2.0469768,-0.0013277753,0.0,0.19688737,0.8212641,0.0,0.0,0.0,0.0,0.0,0.030249948,0.0,0.0
0.029376343,-0.004257271,-0.103404045,0.0,0.022024514,0.011894865,-0.06885847,0.0,0.0,0.0,0.0,0.08147462,0.0389066,0.0,0.0,0.0,0.0,0.0,-0.26556203,0.0,0.09225844,-0.2549591,-0.108582005,0.0,0.0,0.0,0.0,0.0,-0.25242224,0.0,0.0,0.036136396,0.0,-0.040098537,-0.3419148,-0.0013277753,0.0,0.20670076,1.1044902,0.0,0.0,0.0,0.0,0.0,0.03682331,0.0,0.0
0.17126568,-0.0014829304,-0.04590968,0.0,-0.09578141,0.011894865,-0.026750037,0.0,0.0,0.0,0.0,0.1479788,0.016654564,0.0,0.0,0.0,0.0,0.0,-0.04064377,0.0,0.03498458,-0.2549591,-0.06749233,0.0,0.0,0.0,0.0,0.0,-0.14664994,0.0,0.0,0.021705534,0.0,-0.024621854,2.0469768,-0.0013277753,0.0,0.19688737,0.8212641,0.0,0.0,0.0,0.0,0.0,0.030249948,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
