ABCC5,PDCD10,MED12L,AP2M1,COL7A1,RNF168,DLG1,DVL3,FBXO45,SENP5,PLCH1,ATP11B,ACAP2,WDR53,KPNA4,OPA1,P2RY1,PAK2,ZNF639,PCYT1A,RSRC1,PIK3CA,PLD1,DCUN1D1,PIGX,TBCCD1,ABCF3,LSG1,PARL,MFN1,YEATS2,MYNN,PSMD2,RFC2,SEMA3F,TRA2B,SIAH2,SOX2,TFR2,LRRC31,FXR1,FYTTD1,ACTL6A,TP63,GMPS,UCN2,CLDN1
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
0.10176901,-0.00035918804,-0.092365235,0.03125649,0.03893031,0.13076258,-0.06663104,-0.055947047,-0.032085914,0.22771104,1.1516213,-0.08904244,-0.037513502,0.056410424,-0.057654046,-0.17798615,0.163739,0.0090735,0.016982976,-0.13304715,-0.003150689,0.011477739,-0.2155685,-0.6450796,0.0022987605,-0.1933317,-0.19621299,0.034139212,0.044880327,-0.09068688,-0.25772056,0.14752634,0.077947766,-0.2090443,-0.48371917,-0.021385686,0.17204209,0.64371216,0.11825961,0.056318898,0.21005265,0.0057941526,0.0462851,2.3290312,-0.12776281,0.10334539,-0.50465316
0.12271731,-0.001673254,-0.33799177,-0.0047232043,-0.56918323,0.16250405,0.06747945,-0.008706769,-0.0025433379,-0.012670786,0.049263716,0.030383501,0.015769133,0.07137447,0.07003001,-0.11005305,-0.042110913,0.017412215,0.040781006,0.02710256,0.20325734,0.01536967,-0.7726629,0.021871978,-0.0028337399,0.11697793,0.004662242,0.010864588,-0.4063471,0.2603361,0.019780068,0.3797166,0.028875187,-0.051358584,0.053618245,0.048137486,-0.64002746,0.08897251,-0.3412936,0.18864723,0.5656645,0.005666428,0.07051047,0.46293682,0.31099454,-0.24959984,-0.34450528
0.043162026,-0.002457924,-0.24794024,-0.004965481,-0.9960302,-0.21781205,-0.074303895,-0.014193857,-0.04824309,-0.012005673,0.06880831,-0.0079636555,0.08244005,-0.017660905,0.07606115,0.2612381,-0.044823784,-0.042188194,-0.11960809,-0.008775786,0.25311032,0.0013366231,-0.2791555,0.014162433,-0.012476927,0.08428608,0.0031060393,-0.02086289,-0.39519346,-0.1243856,0.00886201,0.1149602,-0.0005611082,0.078453876,-0.22218014,-0.106206715,-0.47853416,0.095941804,-0.2341949,0.07705168,-0.6077378,-0.0069580534,-0.12517025,-0.37729442,0.32022488,-0.36671865,0.3088487
0.37423325,-0.0023296042,-0.008536269,0.042139634,0.53752863,0.18155624,-0.002971797,-0.010155068,0.0047112736,-0.014850603,-0.10099825,-0.030123057,0.12514754,0.12658234,0.1748259,0.34823918,0.06954549,-0.008938236,0.0892624,0.016036356,0.0001715719,0.11271949,-0.39645398,0.039381303,-0.0035828142,0.26950315,0.018809829,-0.0077181845,0.06433163,0.09365001,-0.05002673,-0.27600342,0.09681888,0.14569594,0.07581377,-0.2972664,-1.6633024,0.38461083,0.35197133,-0.014096537,-0.7402959,0.0038502868,-0.08403165,1.843988,0.4473737,-0.045624603,-0.42216668
-0.023638017,-0.002457924,-0.20258908,-0.0061923503,0.19864078,-0.33997977,-0.0958963,-0.014022518,-0.06442383,-0.012021547,0.03169639,-0.010364763,0.015481932,-0.017660905,0.16504593,0.16873181,-0.040786177,-0.038024902,-0.14136663,-0.006588546,0.296356,0.0024711906,-0.23123081,0.01700366,-0.014680974,0.09464668,0.0030532936,-0.026007824,-0.45467272,-0.014948579,0.003885961,0.112402946,0.008371847,0.28058368,-0.3796372,-0.04483057,-0.21391669,0.15393716,0.5825116,0.09499864,-0.38548398,-0.017983338,-0.10382625,-0.13295631,0.33341974,0.0692515,0.26980367
-0.050827302,-0.001673254,0.75779015,-0.004583504,0.16624239,0.32737982,0.18086609,-0.009687467,0.035177305,-0.01371913,0.104988724,0.0025124904,0.0996716,0.12864555,0.30633444,-0.24505953,-0.029762968,0.025128556,-0.26418868,0.043583144,0.40913996,-0.0027416481,-0.28643572,0.040014494,0.028554562,0.1658692,0.0057261707,0.06842419,-0.4705595,-0.04574991,0.0116608525,0.32166424,0.048067633,0.32983023,-0.21259817,-0.006156127,0.93586457,0.1037256,0.93881124,0.00159325,-0.6369531,0.014645085,-0.15345098,0.30631754,0.8134405,0.047185436,0.3546048
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
0.37776273,0.00010129449,0.3258105,0.054526355,0.86193025,0.13569464,0.2733155,0.00070038624,0.009586029,-0.013997165,0.3582445,0.07412027,0.10388949,0.056410424,-0.12867503,-0.19219342,-0.006717989,0.030832104,0.030638378,0.01737261,-0.24053177,0.1856021,-0.02512113,-0.3521583,-0.010976677,0.04373545,0.012571749,0.018237593,-0.35426512,-0.020788133,0.050966024,-0.19063011,0.0752653,0.07235305,0.21532127,0.05131408,0.55244166,0.81810826,0.114037864,0.07090692,0.19038592,0.008478104,-0.12698837,2.553318,0.60838383,0.049844068,-0.38760483
-0.16283438,-0.08661047,0.006204891,0.058006737,-0.40511256,0.027625479,-0.0378542,-0.097248726,0.18469447,0.13331221,0.24426736,0.5874246,-0.036178436,0.05145675,-0.08560375,-0.15721068,0.09158736,0.026208095,0.02546448,-0.17100403,-0.10459652,-0.041712355,-0.20919138,-0.2786017,0.05219754,-0.15250914,-0.1643864,0.06538315,0.038448285,-0.13384452,-0.18948929,-0.18855423,-0.22249083,-0.18868846,-0.4987289,0.997087,-1.102941,0.38140485,0.27238917,-2.0011961,-0.044175144,0.0038730288,0.21686639,1.4233544,0.21768916,-0.08970167,-0.3404027
0.3052559,-0.086157635,0.21194945,0.002172563,0.8603103,0.09270424,-0.04987913,-0.04397759,0.2199605,0.20404722,-0.05399428,0.6640824,-0.04506732,0.045361225,-0.14248379,-0.15270512,0.23243897,0.08303838,0.024880614,-0.103976354,-0.11985019,-0.02077915,-0.116179,-0.29198724,0.16265516,0.17706202,-0.09465337,0.056825317,0.036555648,-0.18007702,-0.19200644,-0.2971476,0.10423747,0.09859214,-0.094549716,1.7795486,-1.3654268,-0.37522528,0.25791106,-0.14388365,0.057172507,0.0015512035,0.15572731,1.0962195,0.20724057,-0.012472358,-0.1864974
0.22283448,-0.0002798809,-0.3126363,0.0029780783,-0.84874,0.09989213,0.015069437,-0.0067148022,-0.016200142,-0.014548062,-0.014433753,-0.024002545,0.0018798696,0.06260242,-0.07000176,-0.26000676,-0.041533414,-0.005512791,-0.1904123,0.012313553,0.12084448,-0.012502423,-0.7743248,0.029905712,-0.018183054,0.036045108,0.011289379,0.011095165,0.055477273,-0.18503144,0.02475793,0.17121674,0.038963452,0.104757935,-0.030122224,-0.2294107,-0.6286105,0.10201745,0.16192141,0.17189097,0.5029135,0.0033155738,-0.18068153,0.34450826,0.068914086,-0.24601597,-0.39715797
0.23322375,-0.001673254,0.25306466,0.0028426193,0.031416696,0.23694225,0.15764682,0.0009542723,0.0072878376,-0.012313125,-0.13642728,-0.025889473,0.106311575,0.06681291,-0.028114362,-0.109643854,-0.031841643,0.00011124773,0.043026015,0.02454678,-0.24514048,0.013306571,0.06677509,0.040323555,0.0015143724,0.033570122,0.012279503,0.13073882,0.17952792,0.07721757,0.020469544,0.00802617,0.0058930796,0.32412058,-0.19483192,-0.11991789,0.43661818,0.08627988,1.2010831,0.10678825,0.5250094,0.008478104,0.046880644,0.5613096,-0.29168645,0.011806128,-0.060122
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
-0.2636032,-0.0063225245,-0.01805147,0.018458849,-0.42241085,-0.11548288,0.23691075,0.15674646,0.25037754,0.23482698,-0.10540219,0.49729908,-0.074450366,0.04512108,-0.17275359,-0.12919348,0.34001216,0.06590475,0.024987357,-0.12588364,-0.09621732,0.012927989,-0.19798225,-0.36388576,0.17360985,-0.16700478,-0.09311506,0.052908994,-0.20324987,0.06385017,-0.25759572,0.23334035,0.22871956,0.02803529,0.03825382,-0.6958333,-1.4020947,0.25919887,0.057268795,-0.024217125,0.1371899,0.0022979204,0.23648223,-3.3094287,0.20199819,-0.12583318,-0.07162514
-0.17035186,-0.0065894667,0.19846393,0.08076617,0.919642,0.19399977,-0.031999826,-0.01020832,0.3641664,0.2287088,0.19557658,0.037315287,-0.14074016,0.049156923,-0.29391906,-0.09713051,0.3332688,0.057704754,0.03344427,-0.111904554,-0.16996422,0.02843884,-0.1327398,-0.3789753,0.4513975,-0.5989142,-0.20079195,0.014522631,-0.37318885,-0.0623905,-0.18255256,0.22740349,0.28696674,0.07007093,-0.08758954,0.08996109,0.42755696,-0.4091759,0.16836467,0.15648994,0.32782716,0.0015512035,0.23501374,0.62516886,0.42451262,-0.014903442,-0.812558
-0.27762547,-0.0023296042,0.012331801,0.027184788,-0.6025195,0.09381096,-0.08697776,0.21677898,-0.014574481,0.20572007,-0.013381171,-0.14711842,-0.01813076,0.060969915,-0.06158653,-0.18804741,0.33724678,0.069476254,0.035909906,-0.10610216,0.054774266,0.009136182,-0.15049508,-0.025313111,0.19323865,-0.33525342,-0.12110484,0.052908994,0.19160506,0.17779821,-0.35259953,-0.28295252,0.06681649,0.018771248,0.019057965,-0.7381762,-1.7771016,0.16747692,0.18794557,0.14428826,0.10899955,0.0017726338,-0.09275037,-2.8250072,-0.13360158,-0.08071196,0.058463898
0.31953228,-0.08260065,-0.08371528,0.0418385,-0.0696817,0.10011823,0.3012899,-0.063033864,0.14661612,0.20424166,0.9478013,0.45885223,-0.029323868,0.05051575,-0.08790115,-0.13781622,0.07327873,0.01906225,0.025035465,-0.0723747,-0.104424134,-0.042513534,-0.22550184,-0.23204659,0.0061789323,-0.15284714,-0.11505482,0.16541024,0.03724817,-0.14993274,-0.29649526,-0.15743124,0.1131712,0.023629246,0.0012463302,0.98488986,-1.2280136,-0.100957565,0.34361315,-1.9745154,-0.16897932,0.0019758395,0.15007654,0.6319054,0.19155256,-0.03496187,-0.17389914
0.043162026,-0.002457924,-0.24794024,-0.004965481,-0.9960302,-0.21781205,-0.074303895,-0.014193857,-0.04824309,-0.012005673,0.06880831,-0.0079636555,0.08244005,-0.017660905,0.07606115,0.2612381,-0.044823784,-0.042188194,-0.11960809,-0.008775786,0.25311032,0.0013366231,-0.2791555,0.014162433,-0.012476927,0.08428608,0.0031060393,-0.02086289,-0.39519346,-0.1243856,0.00886201,0.1149602,-0.0005611082,0.078453876,-0.22218014,-0.106206715,-0.47853416,0.095941804,-0.2341949,0.07705168,-0.6077378,-0.0069580534,-0.12517025,-0.37729442,0.32022488,-0.36671865,0.3088487
-0.8999649,0.109125845,-0.026372906,-0.004985481,0.050422546,-0.1549289,-0.035238694,-0.012013545,-0.030315995,-0.004814645,0.08150358,-0.009945988,-0.007007203,-0.009692268,0.55496186,0.120775364,-0.03795851,-0.008825974,-0.10965987,0.024368418,-0.70648104,0.0075137164,0.7427817,0.013912296,-0.01275102,0.05945522,0.0030615963,-0.026007824,-0.35608506,-0.018655969,0.007166867,0.073424384,0.003543408,0.09526083,1.1233356,-0.065592766,-0.36926213,-1.3177269,0.5150471,0.08053887,-0.6035973,-0.0047868453,-0.04408228,-0.41883534,0.152711,0.14708832,0.16657984
-0.9754153,0.109125845,-0.15911219,-0.005664455,0.0006980487,-0.17285469,-0.044713292,-0.012013545,-0.03412601,-0.00567434,-0.007626749,-0.012562264,-0.014155283,-0.014723856,0.1434764,0.1478458,-0.03935866,-0.024559688,-0.10965987,0.013460669,0.16990775,0.01017624,0.76604235,0.014919234,-0.01332002,0.07532043,0.003285701,-0.018566078,-0.34888822,-0.021208275,0.004665896,0.090718195,0.003543408,0.072563164,1.218091,-0.081579864,-0.20943438,-1.3442463,0.40600497,0.079686046,-0.6546448,-0.01050498,-0.05506483,-1.0987434,0.19609399,0.21862115,-0.20100439
0.022384727,-0.002457924,-0.23809984,-0.0061923503,0.12745528,-0.35206178,-0.110235244,-0.014367419,-0.060353205,-0.010397733,0.046982024,-0.0068835774,0.066273466,-0.017660905,0.16111688,0.26906595,-0.044481363,-0.039278597,-0.13443422,-0.010162031,0.31008863,0.0024711906,-0.26985133,0.01684474,-0.014680974,0.09727719,0.0030532936,-0.022149976,-0.46009463,-0.011843904,0.0045646485,0.10733884,0.0020473474,-0.14386101,-0.49664122,-0.06171014,-0.21764703,0.10517079,-0.3291214,0.09256364,-0.41080052,-0.017983338,-0.1402425,-0.24026611,0.37074292,0.06362494,0.3742609
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
0.3070441,-0.0023296042,0.23051623,-0.0006636958,0.9009287,0.12571612,-0.0684631,0.2300509,0.012958678,0.27343878,-0.06604283,-0.02395789,0.13520399,0.080453455,-0.14072174,-0.12660463,0.3515289,0.06965153,0.0034380313,-0.13367842,-0.17014858,0.05674679,0.105645,0.052345637,0.06970671,0.20972784,-0.064515986,0.022153918,0.11503734,0.14468637,0.03160147,0.20154153,-0.30028486,-0.017173314,0.17464541,-0.50691074,0.61638284,0.27115682,0.43282318,0.21120378,0.2597571,-0.004755861,0.043961287,1.665506,0.4622397,0.02637519,0.11905233
-0.32711694,-0.0006048001,-0.16528639,-0.0027429543,-0.36886236,-0.14489713,0.2843874,0.04976939,0.22592649,0.22442129,-0.086185046,0.59779215,-0.067525186,0.044203248,-0.15262435,-0.15666263,0.13586283,0.07310483,0.025983248,-0.12662183,-0.099757835,-0.010598303,-0.04574708,-0.39593112,0.1781907,-0.16846919,-0.17814726,0.052908994,0.028182214,-0.03492841,-0.25968698,-0.17825632,0.23116106,0.14687094,0.02886874,-0.38345194,-1.90574,0.23983866,0.23619159,-4.892094e-05,0.16452932,0.0012538915,0.14848915,1.5854927,0.11945678,-0.16759509,-0.29202068
0.23322375,-0.001673254,0.25306466,0.0028426193,0.031416696,0.23694225,0.15764682,0.0009542723,0.0072878376,-0.012313125,-0.13642728,-0.025889473,0.106311575,0.06681291,-0.028114362,-0.109643854,-0.031841643,0.00011124773,0.043026015,0.02454678,-0.24514048,0.013306571,0.06677509,0.040323555,0.0015143724,0.033570122,0.012279503,0.13073882,0.17952792,0.07721757,0.020469544,0.00802617,0.0058930796,0.32412058,-0.19483192,-0.11991789,0.43661818,0.08627988,1.2010831,0.10678825,0.5250094,0.008478104,0.046880644,0.5613096,-0.29168645,0.011806128,-0.060122
0.36944407,-0.001673254,-0.15181856,0.011004338,-0.28466308,0.21463348,-0.03407432,-0.009687467,0.0035343107,-0.0077606956,0.056375265,-0.0027485976,0.026307525,-0.0042325077,0.04285455,-0.16767886,-0.019683423,-0.0080343485,-0.14829254,0.013336476,-0.34025544,0.029605148,-0.14516884,0.03415276,-0.006777206,0.04202224,0.008691783,-0.024817506,-0.22698116,0.013283238,0.009352591,-0.12675063,0.05172175,-0.130114,0.054821167,0.046134796,0.9306715,0.7724148,-0.008648424,0.020201802,0.061748117,0.0038743152,-0.123104624,2.8265011,0.3414125,-0.08114281,-0.48485246
0.040567126,-0.0027824426,0.072671056,0.041671418,0.41388255,-0.032858685,-0.07937442,0.12752314,-0.028404303,0.21315268,0.92994267,0.58038026,-0.07950959,0.035161544,0.18075772,-0.14674248,0.56763434,0.022387648,0.08724657,-0.11233975,0.06342072,-0.034421362,-0.17803662,-0.35388196,0.28513455,-0.52703387,-0.101507515,0.010053009,0.04365097,0.05467886,-0.26875454,-0.14217032,-0.30872324,-0.051297173,0.19202548,-0.52216816,-1.9441476,0.37026533,0.3083701,0.03920306,0.09663162,0.0038730288,0.024775486,0.9745848,0.2315478,0.031111151,0.056519803
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
-0.11402288,-0.0023296042,-0.055510283,0.082608625,0.77366793,0.04149718,-0.046216406,0.35907292,-0.03893408,0.252375,-0.10270203,-0.31309664,-0.059556767,0.05145675,-0.21832927,-0.1676095,0.3662593,0.062490214,0.03392321,-0.03319854,-0.117064215,-0.02971973,-0.14573736,-0.45495272,0.12494167,-0.3190702,-0.14847302,0.052908994,0.27412516,-0.13833095,-0.38259092,-0.29422584,-0.15479437,-0.019135121,0.21060592,-0.51956564,-2.8712833,0.3805575,0.20462638,-0.0639787,0.18692577,0.0038730288,0.26591912,1.4323745,0.20550776,-0.023599045,-0.2021421
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
-0.0076683243,-0.0063225245,0.3135329,0.056173332,0.21159701,0.11703151,0.24567915,-0.00641588,0.31741455,0.20729667,-0.003626939,-0.15379727,-0.17214343,0.122309886,-0.27327955,-0.15712257,0.2044077,0.06456715,0.06000212,-0.080121696,-0.14582613,-0.08678502,-0.3154098,-0.44312793,0.27968723,-0.43962103,0.0135850655,0.021480773,0.074577905,-0.12693591,-0.20841707,-0.38553777,0.21454729,0.07203901,0.2093439,-0.63900036,0.43389386,0.05545459,-0.005816142,0.33577636,0.30377707,0.0024555258,0.26711795,0.06127096,0.36527842,-0.042865317,0.11649417
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
-0.0028607198,-0.002457924,-0.21935572,-0.004965481,-1.3209777,-0.25507936,-0.08045139,-0.013909761,-0.06485532,-0.013629487,0.019832484,-0.011366091,0.018429432,-0.017660905,0.069364354,0.144443,-0.0411286,-0.040934496,-0.12569888,-0.006352161,0.22987944,0.0013366231,-0.24257022,0.014270258,-0.012476927,0.08165556,0.0031060393,-0.018151417,-0.42764565,-0.12749028,0.006321028,0.117217466,0.005763391,0.04783062,-0.4061842,-0.08932714,-0.4766327,0.11447927,0.4506933,0.07948668,-0.59125286,-0.0069580534,-0.1199474,-0.36821175,0.2796217,-0.37418953,0.24564204
0.013515544,-0.0027824426,0.7693222,-0.051971864,0.76636845,0.20302512,0.06687976,-0.008649213,0.019232579,0.20110591,0.0649179,-0.037352264,0.09590354,0.13153602,0.18700717,0.18005186,-0.0050180624,0.086647645,-0.023957672,0.12662597,0.11406472,0.044008642,-0.04921347,-0.46057594,-0.0017720573,-0.21260095,0.008921194,0.024604553,-0.28628004,0.07719868,0.073110774,0.28888953,0.091650546,0.060816053,0.10490031,-0.38264984,0.9931852,0.85420203,0.3688446,0.044441182,0.14007248,0.014645085,-0.08753612,2.9862099,0.53521657,-0.012697121,-0.32254675
0.0018686773,-0.0050132256,0.25791916,-0.012342764,0.8246595,-0.12011367,0.020777186,0.24288787,-0.01648236,0.23438887,0.29693273,-0.13295822,-0.0023436358,0.054951884,-0.13547598,-0.14507218,0.18538983,0.031775143,0.03417703,-0.18534867,-0.17861035,-0.03327901,-0.47137877,-0.66617876,-0.015573296,-0.44605765,-0.10593742,0.021665057,0.31016642,0.0151131,-0.26040927,-0.30972815,-0.12263505,-0.21397075,0.19967785,-0.32290888,0.49405307,-0.2714597,0.17597601,0.13119203,0.22358657,0.0019758395,0.016003994,2.1654694,-0.1467652,-0.013270761,-0.415213
-0.0874227,0.020522796,0.46607167,0.10785707,0.78022385,0.10547607,-0.009418348,-0.009080481,0.18472038,0.20326705,0.13056779,-0.13876015,-0.11819714,0.06955623,-0.09984062,-0.112282336,0.4213597,0.059680447,0.05843876,-0.09623212,-0.1189607,-0.004443379,-0.08076959,-0.281215,0.2849432,-0.30057988,-0.13866283,0.011095165,0.24380098,-0.08598421,-0.24511923,-0.38652244,0.19378752,0.067593,0.21795082,1.606265,0.49297786,-0.4614036,0.3994943,0.25341517,0.21379377,0.0024555258,0.18611625,1.5453031,0.29809484,-0.028951809,0.024992146
0.043162026,-0.002457924,-0.24794024,-0.004965481,-0.9960302,-0.21781205,-0.074303895,-0.014193857,-0.04824309,-0.012005673,0.06880831,-0.0079636555,0.08244005,-0.017660905,0.07606115,0.2612381,-0.044823784,-0.042188194,-0.11960809,-0.008775786,0.25311032,0.0013366231,-0.2791555,0.014162433,-0.012476927,0.08428608,0.0031060393,-0.02086289,-0.39519346,-0.1243856,0.00886201,0.1149602,-0.0005611082,0.078453876,-0.22218014,-0.106206715,-0.47853416,0.095941804,-0.2341949,0.07705168,-0.6077378,-0.0069580534,-0.12517025,-0.37729442,0.32022488,-0.36671865,0.3088487
0.34154502,-0.0027824426,0.06829724,0.027184788,-0.39714468,0.078898504,-0.04737087,-0.106209405,0.001796029,0.26873246,-0.0716676,-0.29988763,0.12461057,0.06993594,-0.29662946,-0.14846866,0.42553204,0.05673725,-0.014711454,-0.14980774,-0.13812718,0.1140873,-0.1381497,0.039564755,0.10343507,-0.5910004,-0.25044745,-0.01163451,0.07167035,0.17419517,-0.2981012,-0.25324553,0.0033748948,0.018798506,0.19596885,-0.51531076,-2.3452885,-0.081136346,0.110095315,-0.07682181,0.29904374,0.0017726338,0.027433284,0.43349206,0.3442181,-0.1469772,0.12081144
0.22821535,-0.0043878458,0.22439559,0.017835785,0.2660794,0.13256161,0.025945663,-0.07387889,0.017874075,-0.013158011,0.06996222,0.51460284,0.029913789,0.036073472,-0.022601478,-0.24146293,0.34466037,-0.0077707665,0.0821248,0.04153786,-0.21703905,0.029787783,-0.20743002,0.015738742,-0.04990342,0.26124555,-0.0003410087,0.0022363157,-0.32402977,0.06749302,0.018236134,0.08236781,0.07994525,-0.11849189,-0.024017666,-0.31638917,0.7439693,-0.12458485,0.2542444,0.041242994,-0.7141998,-0.017983338,-0.15660809,2.8417776,-0.2870687,0.038086098,-0.33836356
0.28855565,-0.0044967043,0.42262954,0.058006737,-0.38135517,0.10016562,0.008205173,-0.011025266,-0.0079189725,0.100126624,0.32864827,0.017599748,-0.0071323686,0.057291426,-0.12576395,-0.103017725,0.42854744,0.016863244,0.03896836,-0.12742597,-0.22102237,0.09692991,-0.28122264,-0.23624544,0.036313348,0.18860744,-0.10146349,0.03462807,0.34788492,-0.17325042,0.019196713,-0.24167274,-0.14046164,-0.10460104,0.18216501,-0.4708518,0.54502076,-0.45715997,0.090360746,-0.12463086,0.16515361,0.0038730288,0.034313556,2.0519621,-0.22325546,-0.1250513,-0.20456968
0.29955983,0.033760533,0.54454213,0.019062655,-0.5078748,0.23366834,-0.0351973,-0.0112063065,0.026738305,-0.009429613,-0.1476394,-0.0044194586,-0.018734558,0.13676646,-0.026155323,0.25744238,-0.04772273,0.09837134,-0.058929022,0.026701542,-0.44874904,0.0048302654,-0.14876367,0.043403987,-0.010704708,0.15067281,0.0116684465,-0.041141372,-0.313829,-0.10123103,-0.17516325,0.18762119,0.033374943,-0.03173314,0.11964713,0.051305808,1.0472616,-0.15462138,0.112164356,0.10167412,0.20433463,-0.0069580534,-0.07014351,2.1205964,0.5969011,-0.05234257,-0.08671406
-0.4736892,-0.004549037,-0.24800667,-0.004965481,-0.68736666,-0.20051348,-0.038536943,-0.014193857,-0.05180779,-0.012005673,-0.007762342,-0.011266124,0.055535454,-0.017660905,0.07367148,0.25495833,-0.055895627,-0.042188194,-0.11960809,-0.012957355,0.19523737,0.0038441445,-0.27010843,0.012855913,-0.014316375,0.07147745,0.0031060393,-0.020351345,-0.32377,-0.13143152,-0.00019589554,0.09598282,0.0052558724,0.119486496,-0.08696821,-0.14189906,-0.4986739,-1.293355,-0.14551428,0.06652505,-0.65356755,-0.0069580534,-0.08163666,-1.1445639,0.18594828,-0.45275956,-0.10496389
